player_id,x_bin,y_bin,point_count,standard_event_points,freeze_frame_points,density
2941,0,1,2,1,1,0.0039603960396039604
2941,1,1,1,1,0,0.0019801980198019802
2941,1,2,3,1,2,0.005940594059405941
2941,1,6,1,0,1,0.0019801980198019802
2941,2,0,5,3,2,0.009900990099009901
2941,2,2,3,1,2,0.005940594059405941
2941,3,0,6,4,2,0.011881188118811881
2941,3,1,2,1,1,0.0039603960396039604
2941,3,2,1,1,0,0.0019801980198019802
2941,3,5,1,1,0,0.0019801980198019802
2941,3,6,5,2,3,0.009900990099009901
2941,4,0,7,3,4,0.013861386138613862
2941,4,1,5,3,2,0.009900990099009901
2941,4,2,4,2,2,0.007920792079207921
2941,4,6,1,1,0,0.0019801980198019802
2941,4,7,2,1,1,0.0039603960396039604
2941,5,0,11,6,5,0.02178217821782178
2941,5,1,2,2,0,0.0039603960396039604
2941,5,2,6,3,3,0.011881188118811881
2941,5,5,1,1,0,0.0019801980198019802
2941,5,6,1,0,1,0.0019801980198019802
2941,6,0,12,7,5,0.023762376237623763
2941,6,1,10,6,4,0.019801980198019802
2941,6,2,4,2,2,0.007920792079207921
2941,6,5,3,1,2,0.005940594059405941
2941,6,6,6,4,2,0.011881188118811881
2941,6,7,6,3,3,0.011881188118811881
2941,7,0,25,12,13,0.04950495049504951
2941,7,1,22,10,12,0.04356435643564356
2941,7,2,6,4,2,0.011881188118811881
2941,7,5,3,1,2,0.005940594059405941
2941,7,6,5,3,2,0.009900990099009901
2941,7,7,3,1,2,0.005940594059405941
2941,8,0,37,16,21,0.07326732673267326
2941,8,1,8,4,4,0.015841584158415842
2941,8,2,10,6,4,0.019801980198019802
2941,8,3,1,0,1,0.0019801980198019802
2941,8,4,1,1,0,0.0019801980198019802
2941,8,5,1,1,0,0.0019801980198019802
2941,8,6,9,5,4,0.01782178217821782
2941,8,7,7,3,4,0.013861386138613862
2941,9,0,36,17,19,0.07128712871287128
2941,9,1,18,9,9,0.03564356435643564
2941,9,2,7,4,3,0.013861386138613862
2941,9,3,8,4,4,0.015841584158415842
2941,9,4,13,6,7,0.02574257425742574
2941,9,5,7,4,3,0.013861386138613862
2941,9,6,12,6,6,0.023762376237623763
2941,9,7,6,3,3,0.011881188118811881
2941,10,0,31,17,14,0.061386138613861385
2941,10,1,21,14,7,0.041584158415841586
2941,10,2,26,14,12,0.05148514851485148
2941,10,3,2,2,0,0.0039603960396039604
2941,10,4,11,7,4,0.02178217821782178
2941,10,5,4,2,2,0.007920792079207921
2941,10,6,1,1,0,0.0019801980198019802
2941,10,7,14,11,3,0.027722772277227723
2941,11,0,2,2,0,0.0039603960396039604
2941,11,1,1,1,0,0.0019801980198019802
2941,11,2,10,7,3,0.019801980198019802
2941,11,3,5,3,2,0.009900990099009901
2941,11,4,6,3,3,0.011881188118811881
2941,11,5,3,2,1,0.005940594059405941
2941,11,6,8,6,2,0.015841584158415842
2941,11,7,4,3,1,0.007920792079207921
2988,1,1,1,1,0,0.001394700139470014
2988,1,3,1,1,0,0.001394700139470014
2988,2,0,2,2,0,0.002789400278940028
2988,2,1,3,1,2,0.0041841004184100415
2988,2,2,2,2,0,0.002789400278940028
2988,2,3,1,1,0,0.001394700139470014
2988,3,0,5,3,2,0.00697350069735007
2988,3,1,3,3,0,0.0041841004184100415
2988,3,2,10,5,5,0.01394700139470014
2988,3,3,2,2,0,0.002789400278940028
2988,3,4,1,1,0,0.001394700139470014
2988,3,5,1,1,0,0.001394700139470014
2988,3,6,3,1,2,0.0041841004184100415
2988,4,0,8,3,5,0.011157601115760111
2988,4,1,14,8,6,0.019525801952580194
2988,4,2,12,4,8,0.016736401673640166
2988,4,3,6,4,2,0.008368200836820083
2988,4,4,7,4,3,0.009762900976290097
2988,4,5,2,2,0,0.002789400278940028
2988,4,6,6,2,4,0.008368200836820083
2988,5,0,6,4,2,0.008368200836820083
2988,5,1,14,7,7,0.019525801952580194
2988,5,2,31,16,15,0.043235704323570434
2988,5,3,10,4,6,0.01394700139470014
2988,5,4,2,1,1,0.002789400278940028
2988,5,5,5,3,2,0.00697350069735007
2988,6,0,5,4,1,0.00697350069735007
2988,6,1,35,18,17,0.04881450488145049
2988,6,2,20,10,10,0.02789400278940028
2988,6,3,13,6,7,0.01813110181311018
2988,6,4,11,4,7,0.015341701534170154
2988,6,5,3,2,1,0.0041841004184100415
2988,6,6,2,1,1,0.002789400278940028
2988,6,7,1,1,0,0.001394700139470014
2988,7,0,17,11,6,0.023709902370990237
2988,7,1,44,19,25,0.061366806136680614
2988,7,2,29,13,16,0.040446304044630406
2988,7,3,9,4,5,0.012552301255230125
2988,7,4,5,2,3,0.00697350069735007
2988,7,5,12,6,6,0.016736401673640166
2988,7,6,7,3,4,0.009762900976290097
2988,8,0,23,13,10,0.03207810320781032
2988,8,1,69,32,37,0.09623430962343096
2988,8,2,20,9,11,0.02789400278940028
2988,8,3,7,4,3,0.009762900976290097
2988,8,4,7,4,3,0.009762900976290097
2988,8,5,18,9,9,0.02510460251046025
2988,8,6,12,6,6,0.016736401673640166
2988,9,0,10,5,5,0.01394700139470014
2988,9,1,27,14,13,0.03765690376569038
2988,9,2,17,10,7,0.023709902370990237
2988,9,3,7,4,3,0.009762900976290097
2988,9,4,14,7,7,0.019525801952580194
2988,9,6,9,4,5,0.012552301255230125
2988,9,7,1,1,0,0.001394700139470014
2988,10,0,7,5,2,0.009762900976290097
2988,10,1,8,4,4,0.011157601115760111
2988,10,2,26,11,15,0.03626220362622036
2988,10,3,9,6,3,0.012552301255230125
2988,10,4,6,3,3,0.008368200836820083
2988,10,5,9,5,4,0.012552301255230125
2988,10,6,7,3,4,0.009762900976290097
2988,11,0,12,6,6,0.016736401673640166
2988,11,2,3,3,0,0.0041841004184100415
2988,11,3,9,5,4,0.012552301255230125
2988,11,5,6,4,2,0.008368200836820083
2988,11,6,1,1,0,0.001394700139470014
2988,11,7,2,2,0,0.002789400278940028
2995,0,7,1,1,0,0.0010672358591248667
2995,1,5,1,1,0,0.0010672358591248667
2995,1,6,2,2,0,0.0021344717182497333
2995,1,7,3,1,2,0.0032017075773745998
2995,2,1,1,1,0,0.0010672358591248667
2995,2,4,7,3,4,0.007470651013874066
2995,2,5,8,5,3,0.008537886872998933
2995,2,6,2,1,1,0.0021344717182497333
2995,2,7,1,1,0,0.0010672358591248667
2995,3,0,2,2,0,0.0021344717182497333
2995,3,1,1,1,0,0.0010672358591248667
2995,3,4,1,1,0,0.0010672358591248667
2995,3,5,1,1,0,0.0010672358591248667
2995,3,6,7,4,3,0.007470651013874066
2995,3,7,12,6,6,0.012806830309498399
2995,4,0,17,8,9,0.01814300960512273
2995,4,1,1,1,0,0.0010672358591248667
2995,4,2,3,1,2,0.0032017075773745998
2995,4,5,5,3,2,0.005336179295624333
2995,4,6,7,4,3,0.007470651013874066
2995,4,7,26,11,15,0.02774813233724653
2995,5,0,13,6,7,0.013874066168623266
2995,5,1,5,4,1,0.005336179295624333
2995,5,3,2,1,1,0.0021344717182497333
2995,5,5,4,3,1,0.004268943436499467
2995,5,6,9,5,4,0.0096051227321238
2995,5,7,21,10,11,0.022411953041622197
2995,6,0,13,6,7,0.013874066168623266
2995,6,3,2,2,0,0.0021344717182497333
2995,6,4,7,3,4,0.007470651013874066
2995,6,5,13,8,5,0.013874066168623266
2995,6,6,2,2,0,0.0021344717182497333
2995,6,7,44,19,25,0.04695837780149413
2995,7,0,26,13,13,0.02774813233724653
2995,7,1,4,2,2,0.004268943436499467
2995,7,2,2,2,0,0.0021344717182497333
2995,7,5,5,5,0,0.005336179295624333
2995,7,6,10,6,4,0.010672358591248666
2995,7,7,50,21,29,0.05336179295624333
2995,8,0,24,12,12,0.025613660618996798
2995,8,1,13,5,8,0.013874066168623266
2995,8,2,9,7,2,0.0096051227321238
