team,player_id,actions,aerial_events,aerial_wins,average_x,average_y,blocks,box_passes,carries,carry_progression_sum,clearances,completed_passes,counterpressures,crosses,dribbled_past,dribbles,duels,duels_won,final_third_passes,fouls,goals,interceptions,interceptions_won,key_passes,minutes,pass_progression_sum,passes,pressures,progressive_carries,progressive_passes,recoveries,shots,successful_dribbles,successful_under_pressure_actions,switches,through_balls,turnovers,under_pressure_actions,xg_sum,player,position,position_group,aerial_dominance_index,pressing_intensity_index,speed_recovery_index,shots_p90,progressive_carries_p90,dribbles_p90,clearances_p90,progressive_passes_p90,key_passes_p90,crosses_p90,interceptions_p90,turnovers_p90,xg_p90,duel_win_rate,pass_completion,aerial_dominance_index_percentile,pressing_intensity_index_percentile,speed_recovery_index_percentile,vaep_total,vaep_offense,vaep_defense,total_touches,xt_total,xa_sum,events_with_360_context,vaep_off_p90,vaep_def_p90,vaep_total_p90,vaep_per_touch,xt_p90,xa_p90,raw_final_player_rating,rating_minutes_reliability,final_player_rating,team_rank,player_evaluation_score,pass_start_x,pass_start_y,line_breaking_pass_rate,pressure_state_rate,distribution_under_pressure,pass_receipt_x,pass_receipt_y,playstyle_cluster,functional_role,spatial_point_count,final_third_share,average_spatial_x,average_spatial_y,Functional role,progression_score,creation_score,finishing_score,pressing_score,defensive_score,ball_security_score,aerial_score,completeness_score,kmeans_functional_role,role_refinement_applied,role_refinement_reason
Argentina,5503,1459,15,5,527.7926213313835,348.8641794944993,4,25,391,1664.8,1,306,33,7,5,36,15,4,32,11,9,0,0,19,733.9,2713.7000000000003,371,89,56,89,30,34,26,339,11,8,110,359,7.598649225,Lionel Andrés Messi Cuccittini,Right Wing,Attacking Midfield/Wing,0.3333333333333333,10.914293500476903,3.678975337239406,4.16950538220466,6.867420629513558,4.414770404687287,0.1226325112413135,10.914293500476903,2.330017713584957,0.8584275786891947,0.0,13.489576236544488,0.9318414365036108,0.2666666666666666,0.8247978436657682,45.22058823529412,40.294117647058826,59.19117647058824,5.660314853521413,5.299664616955852,0.3606502365655615,1361,1.287870686184924,2.445524903,1553,0.6499111807140301,0.0442274441898086,0.6941386249038387,0.0041589381730502,0.1579348164009308,0.2999008601580596,0.3799039571840206,0.7098365412515716,0.3297362539418146,1,0.3297362539418146,77.21024258760107,47.97681940700809,0.2237196765498652,0.2021563342318059,0.8666666666666667,74.51611570247934,50.682644628099176,3,Progressive Winger,2130,0.4516431924882629,74.40313197352673,47.11652497318247,Progressive Winger,0.7233400402414487,0.8298122065727699,0.9964788732394366,0.6558098591549295,0.3528169014084507,0.6380281690140845,0.3080985915492957,0.7190680297443096,Progressive Winger,False,KMEANS_ROLE_RETAINED
Argentina,29560,606,16,4,539.2488229978061,231.72130497591263,11,5,106,495.5,3,93,41,4,5,4,18,4,2,16,4,2,0,2,485.23333333333335,378.8,124,118,17,5,14,11,0,88,3,0,51,101,1.908327433,Julián Álvarez,Center Forward,Forward,0.25,22.257333241739367,2.5966888782029263,2.0402555471594424,3.15312220924641,0.741911108057979,0.5564333310434842,0.9273888850724736,0.3709555540289895,0.741911108057979,0.3709555540289895,9.459366627739232,0.3539523300886171,0.2222222222222222,0.75,39.11764705882353,90.0,36.91176470588236,3.429730903051677,3.264559663119144,0.1651712399325333,458,0.1741973832584973,0.058412518,658,0.6055032692465266,0.030635594409414,0.6361388636559406,0.0074884954215102,0.032309743408528,0.0108342239884591,0.326777929136129,0.6179479560215647,0.2904569708819181,2,0.2904569708819181,78.3008064516129,34.63629032258064,0.1048387096774193,0.2177419354838709,0.6666666666666666,81.68341968911916,36.5419689119171,1,Target Forward,751,0.4900133155792276,73.7354535710771,35.72071903707524,Target Forward,0.2263581488933601,0.3497652582159624,0.9225352112676056,0.8019366197183099,0.5232394366197183,0.3070422535211267,0.301056338028169,0.5039099890763565,Target Forward,False,KMEANS_ROLE_RETAINED
Argentina,2995,639,1,0,411.8647178591491,250.289754632405,4,16,184,792.0,0,126,15,24,4,29,3,1,2,0,1,2,2,11,304.81666666666666,673.6,164,34,27,25,10,7,18,127,13,1,49,143,0.53383544,Ángel Fabián Di María Hernández,Right Midfield,Central/Wide Midfield,0.0,10.924599486029852,2.9525944556837445,2.066816118978621,7.97200503034611,8.562523921482859,0.0,7.381486139209361,3.247853901252119,7.086226693640986,0.5905188911367488,14.467712832850347,0.1576199560391492,0.3333333333333333,0.7682926829268293,15.0,40.44117647058824,44.11764705882353,2.661803093345952,2.596354532521218,0.0654485608247341,596,0.676217393029997,0.745090994,669,0.7665981997711508,0.019324305782359,0.7859225055535098,0.0044661125727281,0.1996595725497284,0.2199951537864289,0.4342330010585191,0.5039819228967456,0.2879459741767765,3,0.2879459741767765,87.11219512195122,51.25426829268293,0.1036585365853658,0.1402439024390244,0.8260869565217391,81.01940298507462,53.39154228855722,3,Progressive Winger,895,0.6145251396648045,81.17418989172067,50.88006090190094,Progressive Winger,0.5326961770623743,0.6789906103286385,0.84037558685446,0.5809859154929577,0.4633802816901408,0.45,0.0774647887323943,0.7713424508528413,Progressive Winger,False,KMEANS_ROLE_RETAINED
Argentina,19597,695,18,10,409.8304413891198,62.84540420888025,14,4,168,577.2,7,170,17,14,4,5,19,8,10,9,0,3,2,5,397.4833333333333,1297.9,217,52,20,31,18,2,1,74,5,1,60,86,0.076122072,Marcos Javier Acuña,Left Back,Fullback/Wingback,0.5555555555555556,12.453352341817268,4.075642584594743,0.4528491760660825,4.528491760660825,1.1321229401652062,1.5849721162312886,7.019162229024278,1.1321229401652062,3.1699442324625773,0.6792737640991238,13.585475281982475,0.0172359087928215,0.4210526315789473,0.783410138248848,68.6029411764706,48.23529411764706,67.79411764705883,1.9714330906863324,1.9387309309240663,0.032702159762266,594,0.3011627019807706,0.306373818,736,0.4389763523413962,0.0074045730519617,0.446380925393358,0.0033189109270813,0.0681906407269135,0.0693705655247599,0.2378242641201861,0.5698821955124375,0.1686827783150666,4,0.1686827783150666,67.58617511520738,9.761751152073732,0.1705069124423963,0.1105990783410138,0.6666666666666666,70.96984126984127,11.287301587301588,4,Attacking Wingback,921,0.3604777415852334,65.60816220213209,15.278130922662909,Attacking Wingback,0.4346076458752515,0.5586854460093896,0.3708920187793427,0.6126760563380282,0.7056338028169014,0.3394366197183099,0.7024647887323943,0.7372567289782043,Attacking Wingback,False,FINAL_THIRD_OR_PROGRESSIVE_WIDE_CREATION
Argentina,27886,988,16,5,416.5842190943744,156.11988930123317,20,7,253,822.5,5,242,28,2,5,6,21,7,13,1,1,4,3,8,552.35,1176.1,271,70,26,38,27,7,5,162,1,0,48,174,0.501838363,Alexis Mac Allister,Left Center Midfield,Central/Wide Midfield,0.3125,12.383452521046438,4.399384448266497,1.1405811532542771,4.236444283515887,0.977640988503666,0.8147008237530551,6.191726260523219,1.303521318004888,0.325880329501222,0.6517606590024441,7.821127908029329,0.0817696255453969,0.3333333333333333,0.8929889298892989,42.79411764705882,47.647058823529406,73.08823529411764,1.7418992415696266,1.7176608331283203,0.024238408441306,858,0.0411917600620713,0.7430547270000001,1040,0.2798759391356003,0.003949410264719,0.2838253494003193,0.0020301855962349,0.0067117921708815,0.1210734596361003,0.1438640888132065,0.6480319117733325,0.1422612750611107,5,0.1422612750611107,71.66309963099631,27.120664206642065,0.1070110701107011,0.1586715867158671,0.7906976744186046,73.02317880794702,26.621523178807948,2,Ball-Winner,1422,0.3888888888888889,69.79635705540448,28.45276960609889,Ball-Winner,0.3732394366197183,0.5199530516431925,0.6830985915492956,0.7323943661971831,0.6190140845070423,0.776056338028169,0.3345070422535211,0.7788422925448427,Ball-Winner,False,KMEANS_ROLE_RETAINED
Argentina,5507,555,9,8,385.0781827742072,69.34737906848544,13,3,122,167.6999999999999,9,153,32,2,0,3,12,5,4,7,0,4,2,2,393.3333333333333,1296.4,182,56,4,25,13,3,1,54,0,1,34,62,0.91222105,Nicolás Alejandro Tagliafico,Left Back,Fullback/Wingback,0.8888888888888888,13.728813559322036,2.9745762711864407,0.6864406779661018,0.9152542372881356,0.6864406779661018,2.0593220338983054,5.720338983050848,0.4576271186440678,0.4576271186440678,0.9152542372881356,7.779661016949153,0.208728545338983,0.4166666666666667,0.8406593406593407,90.88235294117646,57.647058823529406,44.70588235294118,1.0153833562726504,0.9128815800722804,0.1025017762003699,453,0.0917606786817089,0.140677367,579,0.2088796835758608,0.0234537962492371,0.232333479825098,0.0022414643626327,0.0209960874949672,0.032188889059322,0.1210383967203323,0.5673076923076923,0.102015405704441,6,0.102015405704441,63.4521978021978,8.49945054945055,0.2307692307692307,0.1263736263736263,0.782608695652174,69.31086956521739,10.368115942028986,4,Wide Creator,742,0.2762803234501347,62.2626082089597,13.559101808556974,Wide Creator,0.2826961770623742,0.4553990610328638,0.5774647887323944,0.6857394366197184,0.7619718309859155,0.5133802816901408,0.8485915492957747,0.7145907187022261,Wide Creator,False,KMEANS_ROLE_RETAINED
Argentina,7797,1767,6,2,446.410918700777,407.3329720435172,8,7,461,1205.7,4,475,42,15,8,13,15,8,38,10,0,10,6,7,634.7333333333333,3559.7,563,111,41,90,34,7,3,169,11,7,104,188,0.570042511,Rodrigo Javier De Paul,Right Defensive Midfield,Defensive Midfield,0.3333333333333333,18.007562230858102,4.820922172040752,0.9925428001260372,5.8134649721667895,1.8432937716626403,0.5671673143577355,12.761264573049049,0.9925428001260372,2.126877428841508,1.4179182858943389,14.746350173301124,0.0808273700084024,0.5333333333333333,0.8436944937833037,45.22058823529412,78.67647058823529,78.82352941176471,1.5997720493687666,1.4873616844561184,0.1124103649126482,1598,0.3694959553445549,0.2452511379999999,1832,0.2108957330128935,0.0159388711933699,0.2268346042062635,0.0010011089170017,0.0523915071647042,0.0347746073206595,0.1241959362111731,0.6790528492974823,0.0939667030276076,7,0.0939667030276076,65.76056838365896,58.06536412078152,0.1847246891651865,0.0870337477797513,0.8163265306122449,64.87304832713754,57.85631970260224,6,Box-to-Box / Engine Midfielder,2538,0.2773837667454689,65.04994533638595,56.042490643467325,Box-to-Box / Engine Midfielder,0.7032193158953722,0.6490610328638498,0.5446009389671361,0.7341549295774648,0.6464788732394366,0.5338028169014084,0.2517605633802817,0.8828478978880215,Box-to-Box Runner,True,HIGH_PRESSING_PROGRESSION_COVERAGE
Argentina,6909,401,0,0,65.52586562349427,285.4535390843195,0,0,99,189.9,1,123,0,0,0,0,0,0,5,0,0,0,0,0,733.9,6160.1,186,0,4,61,30,0,0,45,8,1,63,56,0.0,Damián Emiliano Martínez,Goalkeeper,Goalkeeper,0.0,0.0,3.678975337239406,0.0,0.4905300449652541,0.0,0.1226325112413135,7.480583185720126,0.0,0.0,0.0,7.725848208202753,0.0,0.0,0.6612903225806451,15.0,2.941176470588235,59.19117647058824,2.091581662512908,0.2662033308079117,1.8253783317049963,370,0.0201297381280947,0.0,481,0.0326451829577763,0.2238507287824631,0.2564959117402394,0.005652923412197,0.0024685603372782,0.0,0.1304375449612345,0.7098365412515716,0.077575130057469,8,0.077575130057469,11.218817204301072,41.30645161290322,0.5483870967741935,0.1236559139784946,0.5217391304347826,10.121176470588235,40.783529411764704,7,Goalkeeper,566,0.0106007067137809,14.740293402862438,40.673195393917865,Goalkeeper,0.4235412474849094,0.2511737089201878,0.1784037558685446,0.329225352112676,0.2725352112676056,0.2915492957746479,0.0774647887323943,0.7427759050643934,Goalkeeper,False,KMEANS_ROLE_RETAINED
Argentina,29201,1027,8,0,415.00537065458224,490.3526306737672,10,4,238,664.4000000000001,8,296,36,6,4,3,21,4,23,2,1,9,4,3,594.0,2296.3,360,72,21,69,17,2,1,91,6,1,73,104,0.485319467,Nahuel Molina Lucero,Right Wing Back,Fullback/Wingback,0.0,12.87878787878788,2.575757575757576,0.303030303030303,3.1818181818181817,0.4545454545454545,1.2121212121212122,10.454545454545457,0.4545454545454545,0.9090909090909092,1.3636363636363635,11.06060606060606,0.0735332525757575,0.1904761904761904,0.8222222222222222,15.0,51.17647058823529,36.3235294117647,0.7527914352394873,1.0735204699958558,-0.3207290347563685,897,0.1452931504474033,0.272104959,1050,0.1626546166660387,-0.0485953082964194,0.1140593083696192,0.0008392323692747,0.022014113704152,0.041228024090909,0.0616842466364224,0.6644295302013423,0.0668486440124347,9,0.0668486440124347,59.511944444444445,70.85138888888889,0.1972222222222222,0.0972222222222222,0.6857142857142857,61.901754385964914,69.84982456140351,6,Box-to-Box Runner,1384,0.2492774566473988,60.062319777892654,67.04252923970114,Box-to-Box Runner,0.476861167002012,0.4049295774647887,0.5446009389671361,0.5475352112676056,0.4788732394366198,0.3633802816901408,0.0774647887323943,0.8562807768733159,Box-to-Box Runner,False,KMEANS_ROLE_RETAINED
Argentina,38718,1494,19,8,407.7415851732599,275.59178227085204,7,10,381,1012.2,13,416,40,3,14,6,31,13,44,9,1,5,4,6,601.1166666666667,3317.2,470,107,30,92,25,9,3,103,13,7,64,117,1.050628615,Enzo Fernandez,Center Defensive Midfield,Defensive Midfield,0.4210526315789473,17.5173981756176,3.743033798208889,1.3474921673552,4.491640557850666,0.8983281115701334,1.9463775750686223,13.77436437740871,0.8983281115701334,0.4491640557850667,0.7486067596417778,9.582166523414756,0.1573015366124157,0.4193548387096774,0.8851063829787233,51.91176470588236,76.02941176470588,61.02941176470589,0.0584755714444327,0.4777249765538727,-0.41924940510944,1310,0.3986459490183184,0.70932691,1541,0.0715256293395877,-0.0627705877281441,0.0087550416114436,4.463784079727688e-05,0.0596858104277849,0.106201383924363,0.0163280742435179,0.6670797344036103,0.0208825196825233,10,0.0208825196825233,58.32638297872341,39.446382978723406,0.202127659574468,0.0808510638297872,0.7368421052631579,58.77103448275862,38.852413793103445,2,Ball-Winner,2224,0.1605215827338129,58.630212521154455,40.381020873848,Ball-Winner,0.670020120724346,0.6995305164319249,0.7347417840375586,0.6654929577464789,0.4746478873239436,0.6295774647887324,0.4507042253521126,0.8714601523840602,Ball-Winner,False,KMEANS_ROLE_RETAINED
