Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
21,1,Mathías Olivera Miramontes,Uruguay,FB,0.964714
50,2,José María Giménez de Vargas,Uruguay,CB,0.923151
60,3,Rodrigo Bentancur Colmán,Uruguay,DM,0.895691
69,4,Federico Santiago Valverde Dipetta,Uruguay,DM,0.881075
279,5,Giorgian Daniel De Arrascaeta Benedetti,Uruguay,AM,0.421473
302,6,Sergio Rochet Álvarez,Uruguay,GK,0.390724
352,7,José Martín Cáceres Silva,Uruguay,FB,0.312555
360,8,Facundo Pellistri Rebollo,Uruguay,AM,0.303085
368,9,Darwin Gabriel Núñez Ribeiro,Uruguay,AM,0.290859
371,10,Diego Roberto Godín Leal,Uruguay,CB,0.288588
376,11,Matías Vecino Falero,Uruguay,CM,0.283054
384,12,Sebastián Coates Nión,Uruguay,CB,0.272203
386,13,Edinson Roberto Cavani Gómez,Uruguay,FW,0.268994
389,14,Guillermo Varela Olivera,Uruguay,FB,0.26724
441,15,Luis Alberto Suárez Díaz,Uruguay,FW,0.190987
568,16,Diego Nicolás De La Cruz Arcosa,Uruguay,DM,0.082186
579,17,Maximiliano Gómez González,Uruguay,FW,0.072646
