Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
68,1,Luis Alberto Suárez Díaz,Uruguay,Forward,63.4
92,2,Giorgian Daniel De Arrascaeta Benedetti,Uruguay,Central/Wide Midfield,62
133,3,Darwin Gabriel Núñez Ribeiro,Uruguay,Attacking Midfield/Wing,60.3
191,4,Rodrigo Bentancur Colmán,Uruguay,Defensive Midfield,59.2
205,5,Edinson Roberto Cavani Gómez,Uruguay,Forward,59
243,6,Facundo Pellistri Rebollo,Uruguay,Attacking Midfield/Wing,58.3
247,7,Sergio Rochet Álvarez,Uruguay,Goalkeeper,58.3
261,8,Federico Santiago Valverde Dipetta,Uruguay,Defensive Midfield,58.1
276,9,Mathías Olivera Miramontes,Uruguay,Fullback/Wingback,57.9
322,10,José María Giménez de Vargas,Uruguay,Center Back,57.4
370,11,Maximiliano Gómez González,Uruguay,Forward,56.9
425,12,Matías Vecino Falero,Uruguay,Central/Wide Midfield,56.5
427,13,Guillermo Varela Olivera,Uruguay,Fullback/Wingback,56.4
449,14,Sebastián Coates Nión,Uruguay,Center Back,56.3
471,15,Diego Nicolás De La Cruz Arcosa,Uruguay,Defensive Midfield,56.2
498,16,Diego Roberto Godín Leal,Uruguay,Center Back,55.9
509,17,José Martín Cáceres Silva,Uruguay,Fullback/Wingback,55.9
