Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
64,1,Luis Alberto Suárez Díaz,Uruguay,Forward,0.1906131357
87,2,Giorgian Daniel De Arrascaeta Benedetti,Uruguay,Central/Wide Midfield,0.1589000902
126,3,Darwin Gabriel Núñez Ribeiro,Uruguay,Attacking Midfield/Wing,0.121469847
181,4,Rodrigo Bentancur Colmán,Uruguay,Defensive Midfield,0.09572144797
194,5,Edinson Roberto Cavani Gómez,Uruguay,Forward,0.08984246627
230,6,Facundo Pellistri Rebollo,Uruguay,Attacking Midfield/Wing,0.0760398695
247,7,Federico Santiago Valverde Dipetta,Uruguay,Defensive Midfield,0.06985479516
261,8,Mathías Olivera Miramontes,Uruguay,Fullback/Wingback,0.06523191587
304,9,José María Giménez de Vargas,Uruguay,Center Back,0.0534924546
350,10,Maximiliano Gómez González,Uruguay,Forward,0.04378976084
402,11,Matías Vecino Falero,Uruguay,Central/Wide Midfield,0.03296140787
404,12,Guillermo Varela Olivera,Uruguay,Fullback/Wingback,0.03290525988
424,13,Sebastián Coates Nión,Uruguay,Center Back,0.02913659527
445,14,Diego Nicolás De La Cruz Arcosa,Uruguay,Defensive Midfield,0.02628373634
471,15,Diego Roberto Godín Leal,Uruguay,Center Back,0.02118712887
481,16,José Martín Cáceres Silva,Uruguay,Fullback/Wingback,0.02048304853
