Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
1,1,Lionel Andrés Messi Cuccittini,Argentina,Attacking Midfield/Wing,1.0
7,2,Lautaro Javier Martínez,Argentina,Forward,0.4373211873
8,3,Julián Álvarez,Argentina,Forward,0.4363089248
13,4,Ángel Fabián Di María Hernández,Argentina,Central/Wide Midfield,0.360101423
27,5,Alexis Mac Allister,Argentina,Central/Wide Midfield,0.2788165982
40,6,Marcos Javier Acuña,Argentina,Fullback/Wingback,0.2428973919
41,7,Rodrigo Javier De Paul,Argentina,Defensive Midfield,0.2425223767
75,8,Nicolás Alejandro Tagliafico,Argentina,Fullback/Wingback,0.1697142007
78,9,Nahuel Molina Lucero,Argentina,Fullback/Wingback,0.1682955038
140,10,Enzo Fernandez,Argentina,Defensive Midfield,0.1131171438
280,11,Cristian Gabriel Romero,Argentina,Center Back,0.06143333981
286,12,Alejandro Darío Gómez,Argentina,Central/Wide Midfield,0.05939145045
347,13,Lisandro Martínez,Argentina,Center Back,0.04531140851
370,14,Leandro Daniel Paredes,Argentina,Defensive Midfield,0.03951022535
387,15,Gonzalo Ariel Montiel,Argentina,Fullback/Wingback,0.03539500992
448,16,Exequiel Alejandro Palacios,Argentina,Central/Wide Midfield,0.02580260036
452,17,Nicolás Hernán Otamendi,Argentina,Center Back,0.02515245239
529,18,Guido Rodríguez,Argentina,Defensive Midfield,0.01188924701
533,19,Germán Alejandro Pezzella,Argentina,Center Back,0.01124703446
