Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
1,1,Lionel Andrés Messi Cuccittini,Argentina,AM,0.999879
11,2,Rodrigo Javier De Paul,Argentina,DM,0.985716
13,3,Enzo Fernandez,Argentina,DM,0.984318
26,4,Damián Emiliano Martínez,Argentina,GK,0.955802
27,5,Julián Álvarez,Argentina,FW,0.95579
28,6,Alexis Mac Allister,Argentina,CM,0.954039
35,7,Marcos Javier Acuña,Argentina,FB,0.938852
41,8,Ángel Fabián Di María Hernández,Argentina,AM,0.930022
78,9,Nicolás Hernán Otamendi,Argentina,CB,0.855607
79,10,Leandro Daniel Paredes,Argentina,DM,0.855471
88,11,Nicolás Alejandro Tagliafico,Argentina,FB,0.827834
164,12,Nahuel Molina Lucero,Argentina,FB,0.657169
176,13,Cristian Gabriel Romero,Argentina,CB,0.636323
228,14,Lautaro Javier Martínez,Argentina,FW,0.512557
282,15,Gonzalo Ariel Montiel,Argentina,FB,0.413805
366,16,Lisandro Martínez,Argentina,CB,0.291071
440,17,Alejandro Darío Gómez,Argentina,CM,0.196517
489,18,Exequiel Alejandro Palacios,Argentina,CM,0.142452
518,19,Guido Rodríguez,Argentina,DM,0.115198
551,20,Germán Alejandro Pezzella,Argentina,CB,0.094849
