Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
1,1,Lionel Andrés Messi Cuccittini,Argentina,Attacking Midfield/Wing,99
7,2,Lautaro Javier Martínez,Argentina,Forward,74.2
8,3,Julián Álvarez,Argentina,Forward,74.2
14,4,Ángel Fabián Di María Hernández,Argentina,Central/Wide Midfield,70.8
29,5,Alexis Mac Allister,Argentina,Central/Wide Midfield,67.3
42,6,Marcos Javier Acuña,Argentina,Fullback/Wingback,65.7
43,7,Rodrigo Javier De Paul,Argentina,Defensive Midfield,65.7
79,8,Nicolás Alejandro Tagliafico,Argentina,Fullback/Wingback,62.5
82,9,Nahuel Molina Lucero,Argentina,Fullback/Wingback,62.4
148,10,Enzo Fernandez,Argentina,Defensive Midfield,60
296,11,Cristian Gabriel Romero,Argentina,Center Back,57.7
303,12,Alejandro Darío Gómez,Argentina,Central/Wide Midfield,57.6
367,13,Lisandro Martínez,Argentina,Center Back,57
391,14,Leandro Daniel Paredes,Argentina,Defensive Midfield,56.7
409,15,Gonzalo Ariel Montiel,Argentina,Fullback/Wingback,56.6
412,16,Damián Emiliano Martínez,Argentina,Goalkeeper,56.5
474,17,Exequiel Alejandro Palacios,Argentina,Central/Wide Midfield,56.1
478,18,Nicolás Hernán Otamendi,Argentina,Center Back,56.1
560,19,Guido Rodríguez,Argentina,Defensive Midfield,55.5
564,20,Germán Alejandro Pezzella,Argentina,Center Back,55.5
