Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
35,1,Aleksandar Mitrović,Serbia,Forward,0.2557347073
91,2,Dušan Tadić,Serbia,Attacking Midfield/Wing,0.1615573607
99,3,Filip Kostić,Serbia,Fullback/Wingback,0.1539959332
155,4,Sergej Milinković-Savić,Serbia,Attacking Midfield/Wing,0.1130464263
178,5,Dušan Vlahović,Serbia,Forward,0.1021400709
199,6,Andrija Živković,Serbia,Fullback/Wingback,0.09302923906
217,7,Nikola Milenković,Serbia,Center Back,0.08701588866
229,8,Vanja Milinković Savić,Serbia,Goalkeeper,0.0798244347
305,9,Filip Mladenović,Serbia,Fullback/Wingback,0.05897625004
324,10,Strahinja Pavlović,Serbia,Center Back,0.054769072
344,11,Luka Jović,Serbia,Forward,0.05013175397
421,12,Nemanja Gudelj,Serbia,Defensive Midfield,0.03399662583
442,13,Nemanja Radonjić,Serbia,Fullback/Wingback,0.02951284148
459,14,Nemanja Maksimović,Serbia,Defensive Midfield,0.02676523674
460,15,Saša Lukić,Serbia,Defensive Midfield,0.02672715859
566,16,Milos Veljkovic,Serbia,Center Back,0.01060546553
