Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
31,1,Aleksandar Mitrović,Serbia,Forward,0.2661998367
72,2,Dušan Tadić,Serbia,Attacking Midfield/Wing,0.1725430928
113,3,Filip Kostić,Serbia,Fullback/Wingback,0.1338786129
130,4,Sergej Milinković-Savić,Serbia,Attacking Midfield/Wing,0.1186849853
165,5,Dušan Vlahović,Serbia,Forward,0.1033461227
189,6,Andrija Živković,Serbia,Fullback/Wingback,0.09194057922
213,7,Nikola Milenković,Serbia,Center Back,0.08326695692
291,8,Filip Mladenović,Serbia,Fullback/Wingback,0.0570150187
311,9,Luka Jović,Serbia,Forward,0.05260838794
324,10,Strahinja Pavlović,Serbia,Center Back,0.0503762442
396,11,Nemanja Gudelj,Serbia,Defensive Midfield,0.03394585074
417,12,Nemanja Maksimović,Serbia,Defensive Midfield,0.03040038609
430,13,Nemanja Radonjić,Serbia,Fullback/Wingback,0.028122694
438,14,Saša Lukić,Serbia,Defensive Midfield,0.02757292792
538,15,Milos Veljkovic,Serbia,Center Back,0.01072069492
