Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
33,1,Aleksandar Mitrović,Serbia,Forward,66.7
76,2,Dušan Tadić,Serbia,Attacking Midfield/Wing,62.6
119,3,Filip Kostić,Serbia,Fullback/Wingback,60.9
137,4,Sergej Milinković-Savić,Serbia,Attacking Midfield/Wing,60.2
175,5,Dušan Vlahović,Serbia,Forward,59.5
200,6,Andrija Živković,Serbia,Fullback/Wingback,59
225,7,Nikola Milenković,Serbia,Center Back,58.7
229,8,Vanja Milinković Savić,Serbia,Goalkeeper,58.6
308,9,Filip Mladenović,Serbia,Fullback/Wingback,57.5
329,10,Luka Jović,Serbia,Forward,57.3
343,11,Strahinja Pavlović,Serbia,Center Back,57.2
419,12,Nemanja Gudelj,Serbia,Defensive Midfield,56.5
441,13,Nemanja Maksimović,Serbia,Defensive Midfield,56.3
455,14,Nemanja Radonjić,Serbia,Fullback/Wingback,56.2
463,15,Saša Lukić,Serbia,Defensive Midfield,56.2
569,16,Milos Veljkovic,Serbia,Center Back,55.5
