Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
125,1,Craig Goodwin,Australia,Central/Wide Midfield,60.6
149,2,Mitchell Thomas Duke,Australia,Forward,59.9
163,3,Mathew Leckie,Australia,Central/Wide Midfield,59.7
242,4,Jackson Irvine,Australia,Forward,58.4
254,5,Harry Souttar,Australia,Center Back,58.2
255,6,Aziz Eraltay Behich,Australia,Fullback/Wingback,58.2
258,7,Kye Rowles,Australia,Center Back,58.1
263,8,Riley McGree,Australia,Forward,58.1
284,9,Mathew Ryan,Australia,Goalkeeper,57.8
305,10,Garang Kuol,Australia,Forward,57.6
313,11,Fran Karačić,Australia,Fullback/Wingback,57.5
379,12,Jamie MacLaren,Australia,Forward,56.9
382,13,Miloš Degenek,Australia,Fullback/Wingback,56.8
428,14,Keanu Baccus,Australia,Defensive Midfield,56.4
486,15,Ajdin Hrustic,Australia,Central/Wide Midfield,56
496,16,Aaron Mooy,Australia,Defensive Midfield,55.9
533,17,Nathaniel Atkinson,Australia,Fullback/Wingback,55.7
