Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
216,1,Craig Goodwin,Australia,AM,0.5496
218,2,Harry Souttar,Australia,CB,0.54058
219,3,Fran Karačić,Australia,FB,0.537871
246,4,Aziz Eraltay Behich,Australia,FB,0.476609
248,5,Mathew Ryan,Australia,GK,0.472739
304,6,Mathew Leckie,Australia,AM,0.384076
309,7,Mitchell Thomas Duke,Australia,FW,0.371647
357,8,Riley McGree,Australia,FW,0.304534
359,9,Miloš Degenek,Australia,FB,0.303226
387,10,Kye Rowles,Australia,CB,0.268496
397,11,Aaron Mooy,Australia,DM,0.257585
401,12,Jackson Irvine,Australia,FW,0.249106
423,13,Nathaniel Atkinson,Australia,FB,0.226075
454,14,Keanu Baccus,Australia,DM,0.181911
513,15,Ajdin Hrustic,Australia,CM,0.117517
553,16,Jamie MacLaren,Australia,FW,0.092746
573,17,Garang Kuol,Australia,FW,0.078478
