Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
118,1,Craig Goodwin,Australia,Central/Wide Midfield,0.1282249186
141,2,Mitchell Thomas Duke,Australia,Forward,0.1124303325
154,3,Mathew Leckie,Australia,Central/Wide Midfield,0.1064884731
229,4,Jackson Irvine,Australia,Forward,0.07796997174
240,5,Harry Souttar,Australia,Center Back,0.07255206885
241,6,Aziz Eraltay Behich,Australia,Fullback/Wingback,0.07250912768
244,7,Kye Rowles,Australia,Center Back,0.07140176438
249,8,Riley McGree,Australia,Forward,0.06960989843
288,9,Garang Kuol,Australia,Forward,0.05804804352
296,10,Fran Karačić,Australia,Fullback/Wingback,0.05585484664
358,11,Jamie MacLaren,Australia,Forward,0.04249432486
361,12,Miloš Degenek,Australia,Fullback/Wingback,0.04184175627
405,13,Keanu Baccus,Australia,Defensive Midfield,0.03255189342
459,14,Ajdin Hrustic,Australia,Central/Wide Midfield,0.02378250572
469,15,Aaron Mooy,Australia,Defensive Midfield,0.02154665759
504,16,Nathaniel Atkinson,Australia,Fullback/Wingback,0.01671781715
