Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
140,1,Ismaeel Mohammad Mohammad,Qatar,Fullback/Wingback,0.121151287
150,2,Almoez Ali Zainalabiddin Abdulla,Qatar,Forward,0.1169794851
235,3,Akram Hassan Afif,Qatar,Forward,0.07826891942
257,4,Pedro Miguel Correia,Qatar,Center Back,0.07234507672
287,5,Hassan Khalid Al Heidos,Qatar,Central/Wide Midfield,0.06420279395
295,6,Boualem Khoukhi,Qatar,Center Back,0.06193969341
308,7,Homam Alamin Ahmed,Qatar,Fullback/Wingback,0.05838065431
317,8,Abdelkarim Hassan Al Haj Fadlalla,Qatar,Center Back,0.05662722673
348,9,Mohammed Muntari,Qatar,Forward,0.0486829536
396,10,Karim Boudiaf,Qatar,Defensive Midfield,0.03839908125
482,11,Abdulaziz Hatem Mohammed Abdullah,Qatar,Central/Wide Midfield,0.02388495411
539,12,Meshaal Aissa Barsham,Qatar,Goalkeeper,0.01433974309
549,13,Bassam Hisham Al Rawi,Qatar,Center Back,0.01303161128
571,14,Assim Omer Al Haj Madibo,Qatar,Defensive Midfield,0.009357379971
