Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
139,1,Ismaeel Mohammad Mohammad,Qatar,Fullback/Wingback,0.113503013
159,2,Almoez Ali Zainalabiddin Abdulla,Qatar,Forward,0.1055980231
225,3,Pedro Miguel Correia,Qatar,Center Back,0.07886314959
237,4,Akram Hassan Afif,Qatar,Forward,0.073823265
273,5,Hassan Khalid Al Heidos,Qatar,Central/Wide Midfield,0.06336521182
293,6,Boualem Khoukhi,Qatar,Center Back,0.05686721537
299,7,Abdelkarim Hassan Al Haj Fadlalla,Qatar,Center Back,0.05530451026
302,8,Homam Alamin Ahmed,Qatar,Fullback/Wingback,0.05442846955
344,9,Mohammed Muntari,Qatar,Forward,0.0460212712
382,10,Karim Boudiaf,Qatar,Defensive Midfield,0.03634501171
472,11,Abdulaziz Hatem Mohammed Abdullah,Qatar,Central/Wide Midfield,0.02114176892
522,12,Bassam Hisham Al Rawi,Qatar,Center Back,0.01272929758
542,13,Assim Omer Al Haj Madibo,Qatar,Defensive Midfield,0.009730606583
