Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
101,1,Abdelkarim Hassan Al Haj Fadlalla,Qatar,CB,0.784417
112,2,Boualem Khoukhi,Qatar,CB,0.755174
148,3,Assim Omer Al Haj Madibo,Qatar,DM,0.679157
336,4,Hassan Khalid Al Heidos,Qatar,CM,0.333051
349,5,Akram Hassan Afif,Qatar,FW,0.314598
365,6,Pedro Miguel Correia,Qatar,CB,0.292431
383,7,Bassam Hisham Al Rawi,Qatar,CB,0.274614
394,8,Ismaeel Mohammad Mohammad,Qatar,FB,0.261775
443,9,Mohammed Muntari,Qatar,FW,0.189748
462,10,Karim Boudiaf,Qatar,DM,0.169201
476,11,Almoez Ali Zainalabiddin Abdulla,Qatar,FW,0.153208
482,12,Abdulaziz Hatem Mohammed Abdullah,Qatar,CM,0.148985
519,13,Meshaal Aissa Barsham,Qatar,GK,0.114894
580,14,Homam Alamin Ahmed,Qatar,FB,0.07097
,,Saad Abdullah Al Sheeb,Qatar,GK,
