Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
11,1,Cristiano Ronaldo dos Santos Aveiro,Portugal,Forward,72
22,2,Gonçalo Matias Ramos,Portugal,Forward,68.1
45,3,João Félix Sequeira,Portugal,Attacking Midfield/Wing,65.6
54,4,Bruno Miguel Borges Fernandes,Portugal,Attacking Midfield/Wing,65
105,5,Raphaël Adelino José Guerreiro,Portugal,Fullback/Wingback,61.4
123,6,Bernardo Mota Veiga de Carvalho e Silva,Portugal,Central/Wide Midfield,60.8
138,7,Diogo Meireles Costa,Portugal,Goalkeeper,60.2
141,8,Rafael Alexandre Conceição Leão,Portugal,Attacking Midfield/Wing,60.1
143,9,Ricardo Jorge Luz Horta,Portugal,Attacking Midfield/Wing,60.1
157,10,João Pedro Cavaco Cancelo,Portugal,Fullback/Wingback,59.8
220,11,Rúben Diogo Da Silva Neves,Portugal,Defensive Midfield,58.7
222,12,Kléper Laveran Lima Ferreira,Portugal,Center Back,58.7
241,13,Otávio Edmilson da Silva Monteiro,Portugal,Central/Wide Midfield,58.4
299,14,José Diogo Dalot Teixeira,Portugal,Fullback/Wingback,57.6
314,15,Matheus Luiz Nunes,Portugal,Central/Wide Midfield,57.5
385,16,João Mário Naval da Costa Eduardo,Portugal,Attacking Midfield/Wing,56.8
413,17,Vitor Machado Ferreira,Portugal,Central/Wide Midfield,56.5
467,18,João Maria Lobo Alves Palhinha Gonçalves,Portugal,Defensive Midfield,56.2
527,19,Rúben Santos Gato Alves Dias,Portugal,Center Back,55.8
534,20,William Silva de Carvalho,Portugal,Defensive Midfield,55.7
572,21,António João Pereira Albuquerque Tavares Silva,Portugal,Center Back,55.4
585,22,Danilo Luís Hélio Pereira,Portugal,Center Back,55
