Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
15,1,Daniel Olmo Carvajal,Spain,Attacking Midfield/Wing,0.3555833939
22,2,Marco Asensio Willemsen,Spain,Forward,0.2895199533
26,3,Álvaro Borja Morata Martín,Spain,Forward,0.2818772694
59,4,Ferrán Torres García,Spain,Attacking Midfield/Wing,0.2045908422
86,5,Jordi Alba Ramos,Spain,Fullback/Wingback,0.1599140402
122,6,Pedro González López,Spain,Central/Wide Midfield,0.1232152765
143,7,Alejandro Balde Martínez,Spain,Fullback/Wingback,0.1110306893
171,8,Pablo Martín Páez Gavira,Spain,Central/Wide Midfield,0.1012973711
196,9,Carlos Soler Barragán,Spain,Central/Wide Midfield,0.08830534704
223,10,Rodrigo Hernández Cascante,Spain,Center Back,0.08014333626
234,11,Anssumane Fati,Spain,Attacking Midfield/Wing,0.07396499068
248,12,Sergio Busquets i Burgos,Spain,Defensive Midfield,0.06971286485
310,13,Nicholas Williams Arthuer,Spain,Attacking Midfield/Wing,0.0526974279
312,14,César Azpilicueta Tanco,Spain,Fullback/Wingback,0.05235168882
371,15,Aymeric Laporte,Spain,Center Back,0.03906175261
406,16,Marcos Llorente Moreno,Spain,Fullback/Wingback,0.03244635108
410,17,Daniel Carvajal Ramos,Spain,Fullback/Wingback,0.03209249203
412,18,Jorge Resurrección Merodio,Spain,Defensive Midfield,0.0314724432
503,19,Pau Francisco Torres,Spain,Center Back,0.01681146365
