Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
7,1,Rodrigo Hernández Cascante,Spain,CB,0.993644
37,2,Jordi Alba Ramos,Spain,FB,0.935195
47,3,Pedro González López,Spain,CM,0.925199
55,4,Sergio Busquets i Burgos,Spain,DM,0.909665
64,5,Daniel Olmo Carvajal,Spain,AM,0.889057
85,6,Unai Simón Mendibil,Spain,GK,0.842174
96,7,Álvaro Borja Morata Martín,Spain,FW,0.787821
126,8,Marco Asensio Willemsen,Spain,FW,0.738099
146,9,Pablo Martín Páez Gavira,Spain,CM,0.690022
187,10,César Azpilicueta Tanco,Spain,FB,0.612528
189,11,Aymeric Laporte,Spain,CB,0.603139
250,12,Ferrán Torres García,Spain,AM,0.466032
343,13,Carlos Soler Barragán,Spain,CM,0.32244
346,14,Alejandro Balde Martínez,Spain,FB,0.317306
427,15,Pau Francisco Torres,Spain,CB,0.219769
461,16,Jorge Resurrección Merodio,Spain,DM,0.170389
464,17,Marcos Llorente Moreno,Spain,FB,0.167764
471,18,Daniel Carvajal Ramos,Spain,FB,0.163953
505,19,Nicholas Williams Arthuer,Spain,AM,0.128635
577,20,Anssumane Fati,Spain,AM,0.076391
