Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
16,1,Daniel Olmo Carvajal,Spain,Attacking Midfield/Wing,70.6
23,2,Marco Asensio Willemsen,Spain,Forward,67.7
27,3,Álvaro Borja Morata Martín,Spain,Forward,67.4
62,4,Ferrán Torres García,Spain,Attacking Midfield/Wing,64
91,5,Jordi Alba Ramos,Spain,Fullback/Wingback,62
129,6,Pedro González López,Spain,Central/Wide Midfield,60.4
151,7,Alejandro Balde Martínez,Spain,Fullback/Wingback,59.9
181,8,Pablo Martín Páez Gavira,Spain,Central/Wide Midfield,59.5
193,9,Unai Simón Mendibil,Spain,Goalkeeper,59.2
207,10,Carlos Soler Barragán,Spain,Central/Wide Midfield,58.9
236,11,Rodrigo Hernández Cascante,Spain,Center Back,58.5
248,12,Anssumane Fati,Spain,Attacking Midfield/Wing,58.3
262,13,Sergio Busquets i Burgos,Spain,Defensive Midfield,58.1
328,14,Nicholas Williams Arthuer,Spain,Attacking Midfield/Wing,57.3
330,15,César Azpilicueta Tanco,Spain,Fullback/Wingback,57.3
392,16,Aymeric Laporte,Spain,Center Back,56.7
429,17,Marcos Llorente Moreno,Spain,Fullback/Wingback,56.4
434,18,Daniel Carvajal Ramos,Spain,Fullback/Wingback,56.4
436,19,Jorge Resurrección Merodio,Spain,Defensive Midfield,56.4
532,20,Pau Francisco Torres,Spain,Center Back,55.7
