Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
4,1,Joško Gvardiol,Croatia,CB,0.997329
5,2,Mateo Kovačić,Croatia,CM,0.995523
6,3,Luka Modrić,Croatia,CM,0.995311
19,4,Dominik Livaković,Croatia,GK,0.967704
25,5,Ivan Perišić,Croatia,AM,0.955821
31,6,Marcelo Brozović,Croatia,DM,0.944635
36,7,Dejan Lovren,Croatia,CB,0.936293
91,8,Borna Sosa,Croatia,FB,0.804356
111,9,Josip Juranović,Croatia,FB,0.757699
136,10,Andrej Kramarić,Croatia,AM,0.707909
140,11,Mislav Oršić,Croatia,AM,0.703831
155,12,Marko Livaja,Croatia,FW,0.667879
215,13,Mario Pašalić,Croatia,AM,0.556199
225,14,Bruno Petković,Croatia,FW,0.518791
243,15,Borna Barišić,Croatia,FB,0.485192
245,16,Lovro Majer,Croatia,AM,0.483122
344,17,Nikola Vlašić,Croatia,AM,0.318038
537,18,Josip Stanišić,Croatia,FB,0.102774
546,19,Josip Šutalo,Croatia,CB,0.096988
567,20,Ante Budimir,Croatia,FW,0.084173
