Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
5,1,Ivan Perišić,Croatia,Attacking Midfield/Wing,75.3
21,2,Andrej Kramarić,Croatia,Attacking Midfield/Wing,68.2
31,3,Mateo Kovačić,Croatia,Central/Wide Midfield,66.9
44,4,Bruno Petković,Croatia,Forward,65.6
52,5,Marko Livaja,Croatia,Forward,65.2
59,6,Luka Modrić,Croatia,Central/Wide Midfield,64.3
80,7,Josip Juranović,Croatia,Fullback/Wingback,62.4
83,8,Dominik Livaković,Croatia,Goalkeeper,62.4
100,9,Lovro Majer,Croatia,Attacking Midfield/Wing,61.4
104,10,Marcelo Brozović,Croatia,Defensive Midfield,61.4
114,11,Mislav Oršić,Croatia,Attacking Midfield/Wing,61.1
146,12,Nikola Vlašić,Croatia,Attacking Midfield/Wing,60
186,13,Dejan Lovren,Croatia,Center Back,59.3
187,14,Borna Sosa,Croatia,Fullback/Wingback,59.3
215,15,Joško Gvardiol,Croatia,Center Back,58.8
246,16,Mario Pašalić,Croatia,Attacking Midfield/Wing,58.3
326,17,Ante Budimir,Croatia,Forward,57.3
454,18,Josip Stanišić,Croatia,Fullback/Wingback,56.2
507,19,Borna Barišić,Croatia,Fullback/Wingback,55.9
577,20,Josip Šutalo,Croatia,Center Back,55.4
