Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
8,1,Jude Bellingham,England,DM,0.991228
12,2,Harry Maguire,England,CB,0.984816
33,3,Luke Shaw,England,FB,0.94182
49,4,Harry Kane,England,FW,0.923827
56,5,John Stones,England,CB,0.907493
80,6,Bukayo Saka,England,AM,0.851326
142,7,Phil Foden,England,AM,0.699207
168,8,Jordan Brian Henderson,England,CM,0.645926
177,9,Kieran Trippier,England,FB,0.634593
179,10,Declan Rice,England,DM,0.630679
319,11,Jack Grealish,England,AM,0.357892
329,12,Marcus Rashford,England,AM,0.345145
353,13,Mason Mount,England,AM,0.308085
391,14,Kyle Walker,England,FB,0.263138
431,15,Raheem Sterling,England,AM,0.214063
465,16,Jordan Pickford,England,GK,0.16732
514,17,Callum Wilson,England,FW,0.117463
525,18,Eric Dier,England,CB,0.109909
554,19,Kalvin Phillips,England,DM,0.0926
