Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
105,1,Takuma Asano,Japan,Forward,0.1507857641
154,2,Daichi Kamada,Japan,Attacking Midfield/Wing,0.1145006381
164,3,Ritsu Doan,Japan,Attacking Midfield/Wing,0.1081356577
174,4,Shūichi Gonda,Japan,Goalkeeper,0.1026771799
175,5,Junya Ito,Japan,Fullback/Wingback,0.1026621078
190,6,Ao Tanaka,Japan,Defensive Midfield,0.09648624417
197,7,Kaoru Mitoma,Japan,Fullback/Wingback,0.09337714022
213,8,Daizen Maeda,Japan,Forward,0.08870877379
291,9,Wataru Endo,Japan,Defensive Midfield,0.06285403442
292,10,Hidemasa Morita,Japan,Defensive Midfield,0.06247398567
337,11,Hiroki Sakai,Japan,Fullback/Wingback,0.05249008496
345,12,Ko Itakura,Japan,Center Back,0.04999969534
354,13,Takumi Minamino,Japan,Attacking Midfield/Wing,0.04658905708
356,14,Shogo Taniguchi,Japan,Center Back,0.04629011923
370,15,Yuki Soma,Japan,Central/Wide Midfield,0.04495768504
373,16,Takehiro Tomiyasu,Japan,Center Back,0.04388045787
452,17,Takefusa Kubo,Japan,Attacking Midfield/Wing,0.02777458548
468,18,Yuto Nagatomo,Japan,Fullback/Wingback,0.02608217064
493,19,Ayase Ueda,Japan,Forward,0.02227801608
497,20,Hiroki Ito,Japan,Center Back,0.0219093754
502,21,Miki Yamane,Japan,Fullback/Wingback,0.02090074306
561,22,Maya Yoshida,Japan,Center Back,0.01173607721
