Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
74,1,Wataru Endo,Japan,DM,0.864645
115,2,Kaoru Mitoma,Japan,FB,0.751107
118,3,Takuma Asano,Japan,FW,0.744907
129,4,Maya Yoshida,Japan,CB,0.730185
174,5,Hidemasa Morita,Japan,DM,0.63927
186,6,Ao Tanaka,Japan,DM,0.61439
220,7,Ko Itakura,Japan,CB,0.533597
230,8,Shūichi Gonda,Japan,GK,0.509497
238,9,Ritsu Doan,Japan,AM,0.500401
275,10,Junya Ito,Japan,FB,0.425007
281,11,Hiroki Sakai,Japan,FB,0.417043
288,12,Yuto Nagatomo,Japan,FB,0.403075
315,13,Takehiro Tomiyasu,Japan,CB,0.363581
327,14,Daizen Maeda,Japan,FW,0.352318
392,15,Daichi Kamada,Japan,AM,0.262293
435,16,Shogo Taniguchi,Japan,CB,0.200393
530,17,Miki Yamane,Japan,FB,0.108042
532,18,Yuki Soma,Japan,AM,0.104995
533,19,Hiroki Ito,Japan,CB,0.104868
558,20,Takumi Minamino,Japan,AM,0.090783
562,21,Takefusa Kubo,Japan,AM,0.088504
581,22,Ayase Ueda,Japan,FW,0.069106
