Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
61,1,Andreas Christensen,Denmark,CB,0.892261
83,2,Christian Dannemann Eriksen,Denmark,CM,0.847187
102,3,Joachim Andersen,Denmark,CB,0.784197
194,4,Rasmus Nissen Kristensen,Denmark,FB,0.58668
224,5,Simon Thorup Kjær,Denmark,CB,0.521045
242,6,Joakim Mæhle,Denmark,FB,0.494322
251,7,Pierre-Emile Højbjerg,Denmark,CM,0.465905
284,8,Kasper Schmeichel,Denmark,GK,0.410161
296,9,Alexander Hartmann Bah,Denmark,FB,0.397338
339,10,Mikkel Damsgaard,Denmark,AM,0.330694
363,11,Mathias Jensen,Denmark,CM,0.296034
382,12,Kasper Dolberg,Denmark,FW,0.276266
416,13,Thomas Delaney,Denmark,DM,0.231681
421,14,Andreas Evald Cornelius,Denmark,FW,0.228181
422,15,Victor Nelsson,Denmark,CB,0.22697
428,16,Andreas Skov Olsen,Denmark,AM,0.218818
468,17,Martin Braithwaite Christensen,Denmark,FW,0.166374
517,18,Jesper Lindstrøm,Denmark,AM,0.115507
