Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
56,1,Andreas Evald Cornelius,Denmark,Forward,0.2180142168
81,2,Christian Dannemann Eriksen,Denmark,Central/Wide Midfield,0.1712499546
111,3,Andreas Skov Olsen,Denmark,Attacking Midfield/Wing,0.1443299651
116,4,Joakim Mæhle,Denmark,Fullback/Wingback,0.1408445456
122,5,Kasper Dolberg,Denmark,Forward,0.1326699106
135,6,Jesper Lindstrøm,Denmark,Attacking Midfield/Wing,0.1233322255
191,7,Mathias Jensen,Denmark,Central/Wide Midfield,0.09552883144
208,8,Martin Braithwaite Christensen,Denmark,Forward,0.08897468555
211,9,Kasper Schmeichel,Denmark,Goalkeeper,0.08885279467
226,10,Andreas Christensen,Denmark,Center Back,0.08140816788
244,11,Mikkel Damsgaard,Denmark,Attacking Midfield/Wing,0.07698562635
264,12,Joachim Andersen,Denmark,Center Back,0.07038755478
283,13,Rasmus Nissen Kristensen,Denmark,Fullback/Wingback,0.06617666379
331,14,Pierre-Emile Højbjerg,Denmark,Central/Wide Midfield,0.05364038784
419,15,Alexander Hartmann Bah,Denmark,Fullback/Wingback,0.03439299941
435,16,Victor Nelsson,Denmark,Center Back,0.03054733723
479,17,Thomas Delaney,Denmark,Defensive Midfield,0.02414523237
562,18,Simon Thorup Kjær,Denmark,Center Back,0.01137793812
