Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
6,1,Robert Lewandowski,Poland,Forward,0.4434860634
10,2,Wojciech Szczęsny,Poland,Goalkeeper,0.3844848359
158,3,Piotr Zieliński,Poland,Central/Wide Midfield,0.1128045615
172,4,Jakub Kamiński,Poland,Central/Wide Midfield,0.1027955822
200,5,Matty Cash,Poland,Fullback/Wingback,0.0923485748
232,6,Przemysław Frankowski,Poland,Central/Wide Midfield,0.07866983866
310,7,Bartosz Bereszyński,Poland,Fullback/Wingback,0.05789440951
313,8,Kamil Glik,Poland,Center Back,0.0576726611
340,9,Arkadiusz Milik,Poland,Central/Wide Midfield,0.05180967643
406,10,Jakub Piotr Kiwior,Poland,Center Back,0.03638204074
476,11,Sebastian Szymański,Poland,Central/Wide Midfield,0.02457189776
480,12,Michał Skóraś,Poland,Central/Wide Midfield,0.02410440199
483,13,Grzegorz Krychowiak,Poland,Defensive Midfield,0.02366758976
515,14,Krystian Bielik,Poland,Defensive Midfield,0.01848749214
540,15,Nicola Zalewski,Poland,Central/Wide Midfield,0.01433756374
560,16,Karol Świderski,Poland,Forward,0.01186424013
