Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
41,1,Heung-Min Son,South Korea,Attacking Midfield/Wing,65.7
66,2,Gue-Sung Cho,South Korea,Forward,63.6
88,3,Hee-Chan Hwang,South Korea,Central/Wide Midfield,62.2
102,4,Jin-Su Kim,South Korea,Fullback/Wingback,61.4
136,5,Moon-Hwan Kim,South Korea,Fullback/Wingback,60.3
210,6,In-Beom Hwang,South Korea,Defensive Midfield,58.8
218,7,Young-Gwon Kim,South Korea,Center Back,58.7
249,8,Ui-Jo Hwang,South Korea,Forward,58.3
253,9,Min Jae Kim,South Korea,Center Back,58.2
297,10,Sang-Ho Na,South Korea,Attacking Midfield/Wing,57.7
301,11,Kang-In Lee,South Korea,Central/Wide Midfield,57.6
307,12,Chang-Hoon Kwon,South Korea,Attacking Midfield/Wing,57.5
339,13,Seung-Gyu Kim,South Korea,Goalkeeper,57.2
340,14,Jae-Sung Lee,South Korea,Attacking Midfield/Wing,57.2
399,15,Woo-Yeong Jeong,South Korea,Attacking Midfield/Wing,56.7
505,16,Chul Hong,South Korea,Fullback/Wingback,55.9
508,17,Woo-Young Jung,South Korea,Defensive Midfield,55.9
542,18,Jun-Ho Son,South Korea,Defensive Midfield,55.7
546,19,Kyung-Won Kwon,South Korea,Center Back,55.6
