Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
76,1,Moon-Hwan Kim,South Korea,FB,0.860238
110,2,Woo-Young Jung,South Korea,DM,0.760589
134,3,Jin-Su Kim,South Korea,FB,0.719658
161,4,Min Jae Kim,South Korea,CB,0.664039
169,5,Young-Gwon Kim,South Korea,CB,0.644583
188,6,Gue-Sung Cho,South Korea,FW,0.605411
190,7,Kang-In Lee,South Korea,CM,0.595575
192,8,In-Beom Hwang,South Korea,DM,0.591702
226,9,Heung-Min Son,South Korea,AM,0.516536
239,10,Jun-Ho Son,South Korea,DM,0.498761
324,11,Hee-Chan Hwang,South Korea,AM,0.356546
356,12,Seung-Gyu Kim,South Korea,GK,0.30468
439,13,Sang-Ho Na,South Korea,AM,0.197345
450,14,Jae-Sung Lee,South Korea,AM,0.185229
485,15,Chul Hong,South Korea,FB,0.146781
504,16,Ui-Jo Hwang,South Korea,FW,0.128829
523,17,Kyung-Won Kwon,South Korea,CB,0.110958
540,18,Chang-Hoon Kwon,South Korea,AM,0.101436
582,19,Woo-Yeong Jeong,South Korea,AM,0.067345
