Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
39,1,Heung-Min Son,South Korea,Attacking Midfield/Wing,0.2441240466
62,2,Gue-Sung Cho,South Korea,Forward,0.195116031
83,3,Hee-Chan Hwang,South Korea,Central/Wide Midfield,0.1626730227
96,4,Jin-Su Kim,South Korea,Fullback/Wingback,0.1459723995
129,5,Moon-Hwan Kim,South Korea,Fullback/Wingback,0.1193647516
199,6,In-Beom Hwang,South Korea,Defensive Midfield,0.08718355981
206,7,Young-Gwon Kim,South Korea,Center Back,0.08476995731
235,8,Ui-Jo Hwang,South Korea,Forward,0.07394494197
239,9,Min Jae Kim,South Korea,Center Back,0.07303994695
281,10,Sang-Ho Na,South Korea,Attacking Midfield/Wing,0.06130164348
285,11,Kang-In Lee,South Korea,Central/Wide Midfield,0.05992193848
290,12,Chang-Hoon Kwon,South Korea,Attacking Midfield/Wing,0.05753298458
321,13,Jae-Sung Lee,South Korea,Attacking Midfield/Wing,0.0509227294
377,14,Woo-Yeong Jeong,South Korea,Attacking Midfield/Wing,0.03792536132
477,15,Chul Hong,South Korea,Fullback/Wingback,0.02095068297
480,16,Woo-Young Jung,South Korea,Defensive Midfield,0.02054992488
512,17,Jun-Ho Son,South Korea,Defensive Midfield,0.01477433529
516,18,Kyung-Won Kwon,South Korea,Center Back,0.01403577795
