Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
43,1,Alistair Johnston,Canada,FB,0.928401
108,2,Atiba Hutchinson,Canada,DM,0.763506
116,3,Alphonso Davies,Canada,CM,0.749975
209,4,Tajon Buchanan,Canada,AM,0.562209
255,5,Steven de Sousa Vitoria,Canada,CB,0.460047
260,6,Kamal Miller,Canada,CB,0.452987
262,7,David Junior Hoilett,Canada,AM,0.443294
269,8,Stephen Antunes Eustáquio,Canada,DM,0.436321
314,9,Richie Laryea,Canada,FB,0.3643
340,10,Cyle Larin,Canada,FW,0.329547
372,11,Ismael Koné,Canada,DM,0.287619
396,12,Sam Adekugbe,Canada,FB,0.257706
399,13,Jonathan David,Canada,FW,0.252211
411,14,Milan Borjan,Canada,GK,0.233273
424,15,Mark Anthony Kaye,Canada,DM,0.225243
448,16,Jonathan Osorio,Canada,DM,0.186592
