Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
49,1,Jonathan David,Canada,Forward,0.2327096059
53,2,Tajon Buchanan,Canada,Central/Wide Midfield,0.2251278229
57,3,Alphonso Davies,Canada,Central/Wide Midfield,0.21655924
103,4,Alistair Johnston,Canada,Fullback/Wingback,0.1513220397
161,5,Cyle Larin,Canada,Forward,0.110320438
198,6,Richie Laryea,Canada,Fullback/Wingback,0.09323391268
285,7,David Junior Hoilett,Canada,Central/Wide Midfield,0.06602099303
372,8,Stephen Antunes Eustáquio,Canada,Defensive Midfield,0.04394896676
385,9,Jonathan Osorio,Canada,Defensive Midfield,0.03980366547
436,10,Sam Adekugbe,Canada,Fullback/Wingback,0.03025920031
445,11,Steven de Sousa Vitoria,Canada,Center Back,0.02828919737
455,12,Atiba Hutchinson,Canada,Defensive Midfield,0.02729332508
466,13,Milan Borjan,Canada,Goalkeeper,0.02632207106
527,14,Ismael Koné,Canada,Defensive Midfield,0.0166727736
530,15,Mark Anthony Kaye,Canada,Defensive Midfield,0.01591687767
583,16,Kamal Miller,Canada,Center Back,0.004490991832
