Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
37,1,Jonathan David,Canada,Forward,66.3
61,2,Alphonso Davies,Canada,Central/Wide Midfield,64.1
67,3,Tajon Buchanan,Canada,Central/Wide Midfield,63.6
90,4,Alistair Johnston,Canada,Fullback/Wingback,62
161,5,Cyle Larin,Canada,Forward,59.7
227,6,Richie Laryea,Canada,Fullback/Wingback,58.7
290,7,David Junior Hoilett,Canada,Central/Wide Midfield,57.8
384,8,Stephen Antunes Eustáquio,Canada,Defensive Midfield,56.8
394,9,Jonathan Osorio,Canada,Defensive Midfield,56.7
407,10,Sam Adekugbe,Canada,Fullback/Wingback,56.6
459,11,Atiba Hutchinson,Canada,Defensive Midfield,56.2
465,12,Steven de Sousa Vitoria,Canada,Center Back,56.2
466,13,Milan Borjan,Canada,Goalkeeper,56.2
526,14,Mark Anthony Kaye,Canada,Defensive Midfield,55.8
528,15,Ismael Koné,Canada,Defensive Midfield,55.8
583,16,Kamal Miller,Canada,Center Back,55.2
