Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
13,1,Neymar da Silva Santos Junior,Brazil,Attacking Midfield/Wing,71.6
15,2,Richarlison de Andrade,Brazil,Forward,70.7
20,3,Raphael Dias Belloli,Brazil,Attacking Midfield/Wing,69
35,4,Vinícius José Paixão de Oliveira Júnior,Brazil,Central/Wide Midfield,66.4
49,5,Rodrygo Silva de Goes,Brazil,Central/Wide Midfield,65.4
78,6,Lucas Tolentino Coelho de Lima,Brazil,Defensive Midfield,62.5
87,7,Gabriel Teodoro Martinelli Silva,Brazil,Attacking Midfield/Wing,62.2
130,8,Antony Matheus dos Santos,Brazil,Attacking Midfield/Wing,60.4
140,9,Carlos Henrique Casimiro,Brazil,Defensive Midfield,60.2
173,10,Pedro Guilherme Abreu dos Santos,Brazil,Forward,59.6
177,11,Gabriel Fernando de Jesus,Brazil,Forward,59.5
179,12,Bruno Guimarães Rodriguez Moura,Brazil,Defensive Midfield,59.5
192,13,Éder Gabriel Militão,Brazil,Fullback/Wingback,59.2
214,14,Frederico Rodrigues Santos,Brazil,Defensive Midfield,58.8
264,15,Marcos Aoás Corrêa,Brazil,Center Back,58.1
306,16,Thiago Emiliano da Silva,Brazil,Center Back,57.6
318,17,Danilo Luiz da Silva,Brazil,Fullback/Wingback,57.4
327,18,Gleison Bremer Silva Nascimento,Brazil,Center Back,57.3
359,19,Éverton Augusto de Barros Ribeiro,Brazil,Attacking Midfield/Wing,57.1
371,20,Alex Sandro Lobo Silva,Brazil,Fullback/Wingback,56.9
375,21,Alisson Ramsés Becker,Brazil,Goalkeeper,56.9
400,22,Daniel Alves da Silva,Brazil,Fullback/Wingback,56.6
450,23,Fábio Henrique Tavares,Brazil,Defensive Midfield,56.3
543,24,Alex Nicolao Telles,Brazil,Fullback/Wingback,55.6
