Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
8,1,Richarlison de Andrade,Brazil,Forward,0.4125961475
14,2,Neymar da Silva Santos Junior,Brazil,Attacking Midfield/Wing,0.3694495243
19,3,Raphael Dias Belloli,Brazil,Attacking Midfield/Wing,0.3450090061
22,4,Vinícius José Paixão de Oliveira Júnior,Brazil,Central/Wide Midfield,0.3016178508
44,5,Rodrygo Silva de Goes,Brazil,Central/Wide Midfield,0.2405038015
74,6,Lucas Tolentino Coelho de Lima,Brazil,Defensive Midfield,0.1785410716
76,7,Gabriel Teodoro Martinelli Silva,Brazil,Attacking Midfield/Wing,0.1770044511
129,8,Antony Matheus dos Santos,Brazil,Attacking Midfield/Wing,0.1289086398
130,9,Carlos Henrique Casimiro,Brazil,Defensive Midfield,0.1288298344
147,10,Gabriel Fernando de Jesus,Brazil,Forward,0.1176548122
151,11,Bruno Guimarães Rodriguez Moura,Brazil,Defensive Midfield,0.1161581495
169,12,Pedro Guilherme Abreu dos Santos,Brazil,Forward,0.1069918819
184,13,Éder Gabriel Militão,Brazil,Fullback/Wingback,0.09973397971
218,14,Frederico Rodrigues Santos,Brazil,Defensive Midfield,0.08636991247
273,15,Marcos Aoás Corrêa,Brazil,Center Back,0.0682082073
307,16,Danilo Luiz da Silva,Brazil,Fullback/Wingback,0.05847168904
314,17,Gleison Bremer Silva Nascimento,Brazil,Center Back,0.05726878489
322,18,Thiago Emiliano da Silva,Brazil,Center Back,0.05560542034
326,19,Éverton Augusto de Barros Ribeiro,Brazil,Attacking Midfield/Wing,0.05443603427
351,20,Alex Sandro Lobo Silva,Brazil,Fullback/Wingback,0.04768028395
375,21,Alisson Ramsés Becker,Brazil,Goalkeeper,0.04351455192
400,22,Daniel Alves da Silva,Brazil,Fullback/Wingback,0.03724793827
489,23,Fábio Henrique Tavares,Brazil,Defensive Midfield,0.0231398602
537,24,Alex Nicolao Telles,Brazil,Fullback/Wingback,0.01449862561
