Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
12,1,Neymar da Silva Santos Junior,Brazil,Attacking Midfield/Wing,0.3761670034
14,2,Richarlison de Andrade,Brazil,Forward,0.3559039517
19,3,Raphael Dias Belloli,Brazil,Attacking Midfield/Wing,0.3177193183
33,4,Vinícius José Paixão de Oliveira Júnior,Brazil,Central/Wide Midfield,0.2600031675
46,5,Rodrygo Silva de Goes,Brazil,Central/Wide Midfield,0.235493957
74,6,Lucas Tolentino Coelho de Lima,Brazil,Defensive Midfield,0.1711423323
82,7,Gabriel Teodoro Martinelli Silva,Brazil,Attacking Midfield/Wing,0.1633117049
123,8,Antony Matheus dos Santos,Brazil,Attacking Midfield/Wing,0.1231380752
132,9,Carlos Henrique Casimiro,Brazil,Defensive Midfield,0.1174614147
164,10,Pedro Guilherme Abreu dos Santos,Brazil,Forward,0.1040275538
167,11,Gabriel Fernando de Jesus,Brazil,Forward,0.1030637856
169,12,Bruno Guimarães Rodriguez Moura,Brazil,Defensive Midfield,0.1024363511
182,13,Éder Gabriel Militão,Brazil,Fullback/Wingback,0.09551635522
202,14,Frederico Rodrigues Santos,Brazil,Defensive Midfield,0.08570428465
250,15,Marcos Aoás Corrêa,Brazil,Center Back,0.06938240969
289,16,Thiago Emiliano da Silva,Brazil,Center Back,0.05804221392
301,17,Danilo Luiz da Silva,Brazil,Fullback/Wingback,0.05443402068
309,18,Gleison Bremer Silva Nascimento,Brazil,Center Back,0.05275517971
339,19,Éverton Augusto de Barros Ribeiro,Brazil,Attacking Midfield/Wing,0.0467963719
351,20,Alex Sandro Lobo Silva,Brazil,Fullback/Wingback,0.0433924153
378,21,Daniel Alves da Silva,Brazil,Fullback/Wingback,0.03747876034
425,22,Fábio Henrique Tavares,Brazil,Defensive Midfield,0.0286490122
513,23,Alex Nicolao Telles,Brazil,Fullback/Wingback,0.01445665364
