Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
51,1,Youssef En-Nesyri,Morocco,Forward,65.3
65,2,Yassine Bounou,Morocco,Goalkeeper,63.7
70,3,Hakim Ziyech,Morocco,Attacking Midfield/Wing,63.3
75,4,Sofiane Boufal,Morocco,Central/Wide Midfield,62.7
84,5,Achraf Hakimi Mouh,Morocco,Fullback/Wingback,62.4
128,6,Azzedine Ounahi,Morocco,Central/Wide Midfield,60.4
165,7,Yahia Attiyat allah,Morocco,Fullback/Wingback,59.7
167,8,Abderrazak Hamdallah,Morocco,Forward,59.6
184,9,Romain Saïss,Morocco,Center Back,59.3
204,10,Zakaria Aboukhlal,Morocco,Forward,59
256,11,Walid Cheddira,Morocco,Forward,58.2
269,12,Abdelhamid Sabiri,Morocco,Central/Wide Midfield,58
317,13,Nayef Aguerd,Morocco,Center Back,57.4
321,14,Achraf Dari,Morocco,Center Back,57.4
325,15,Selim Amallah,Morocco,Central/Wide Midfield,57.3
405,16,Abdessamad Ezzalzouli,Morocco,Attacking Midfield/Wing,56.6
421,17,Bilal El Khannous,Morocco,Central/Wide Midfield,56.5
424,18,Noussair Mazraoui,Morocco,Fullback/Wingback,56.5
481,19,Ilias Chair,Morocco,Central/Wide Midfield,56.1
497,20,Sofyan Amrabat,Morocco,Defensive Midfield,55.9
510,21,Badr Banoun,Morocco,Center Back,55.9
511,22,Jawad El Yamiq,Morocco,Center Back,55.9
