Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
48,1,Youssef En-Nesyri,Morocco,Forward,0.2332394974
66,2,Hakim Ziyech,Morocco,Attacking Midfield/Wing,0.1881349825
71,3,Sofiane Boufal,Morocco,Central/Wide Midfield,0.1750318444
79,4,Achraf Hakimi Mouh,Morocco,Fullback/Wingback,0.1679719545
121,5,Azzedine Ounahi,Morocco,Central/Wide Midfield,0.1233382699
156,6,Yahia Attiyat allah,Morocco,Fullback/Wingback,0.1060593114
158,7,Abderrazak Hamdallah,Morocco,Forward,0.1056718069
174,8,Romain Saïss,Morocco,Center Back,0.09851913138
193,9,Zakaria Aboukhlal,Morocco,Forward,0.09044965058
242,10,Walid Cheddira,Morocco,Forward,0.07210303793
254,11,Abdelhamid Sabiri,Morocco,Central/Wide Midfield,0.06754945723
300,12,Nayef Aguerd,Morocco,Center Back,0.05500884753
303,13,Achraf Dari,Morocco,Center Back,0.05371537341
307,14,Selim Amallah,Morocco,Central/Wide Midfield,0.05318116261
383,15,Abdessamad Ezzalzouli,Morocco,Attacking Midfield/Wing,0.03597183553
398,16,Bilal El Khannous,Morocco,Central/Wide Midfield,0.03360456367
401,17,Noussair Mazraoui,Morocco,Fullback/Wingback,0.03330124102
455,18,Ilias Chair,Morocco,Central/Wide Midfield,0.0244402255
470,19,Sofyan Amrabat,Morocco,Defensive Midfield,0.02141919699
482,20,Badr Banoun,Morocco,Center Back,0.02043549009
483,21,Jawad El Yamiq,Morocco,Center Back,0.02034494789
