Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
46,1,Youssef En-Nesyri,Morocco,Forward,0.236727797
65,2,Yassine Bounou,Morocco,Goalkeeper,0.1887782779
71,3,Hakim Ziyech,Morocco,Attacking Midfield/Wing,0.1818789826
88,4,Sofiane Boufal,Morocco,Central/Wide Midfield,0.1646436301
96,5,Achraf Hakimi Mouh,Morocco,Fullback/Wingback,0.1556916623
168,6,Azzedine Ounahi,Morocco,Central/Wide Midfield,0.1074609529
173,7,Yahia Attiyat allah,Morocco,Fullback/Wingback,0.1027826846
205,8,Abderrazak Hamdallah,Morocco,Forward,0.09039784361
212,9,Zakaria Aboukhlal,Morocco,Forward,0.08884609672
236,10,Walid Cheddira,Morocco,Forward,0.07803997095
238,11,Romain Saïss,Morocco,Center Back,0.07786704319
290,12,Abdelhamid Sabiri,Morocco,Central/Wide Midfield,0.06320135453
332,13,Achraf Dari,Morocco,Center Back,0.05362910582
347,14,Nayef Aguerd,Morocco,Center Back,0.04931374028
361,15,Selim Amallah,Morocco,Central/Wide Midfield,0.04594477057
402,16,Abdessamad Ezzalzouli,Morocco,Attacking Midfield/Wing,0.03714484276
411,17,Noussair Mazraoui,Morocco,Fullback/Wingback,0.03571605423
417,18,Bilal El Khannous,Morocco,Central/Wide Midfield,0.03449781796
492,19,Ilias Chair,Morocco,Central/Wide Midfield,0.0227281138
510,20,Badr Banoun,Morocco,Center Back,0.0196236072
523,21,Sofyan Amrabat,Morocco,Defensive Midfield,0.01734644228
525,22,Jawad El Yamiq,Morocco,Center Back,0.01719842853
