Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
54,1,Romelu Lukaku Menama,Belgium,Forward,0.2212509433
90,2,Michy Batshuayi Tunga,Belgium,Forward,0.1564964962
105,3,Kevin De Bruyne,Belgium,Attacking Midfield/Wing,0.1398506335
179,4,Dries Mertens,Belgium,Attacking Midfield/Wing,0.0968260116
187,5,Yannick Ferreira Carrasco,Belgium,Attacking Midfield/Wing,0.09239450762
197,6,Thorgan Hazard,Belgium,Attacking Midfield/Wing,0.08761157657
315,7,Leandro Trossard,Belgium,Forward,0.05136180322
316,8,Thomas Meunier,Belgium,Fullback/Wingback,0.05119190302
330,9,Eden Hazard,Belgium,Attacking Midfield/Wing,0.04848456049
352,10,Amadou Onana,Belgium,Defensive Midfield,0.04325670146
369,11,Jan Vertonghen,Belgium,Center Back,0.04001654971
381,12,Leander Dendoncker,Belgium,Center Back,0.03656409533
403,13,Axel Witsel,Belgium,Defensive Midfield,0.03294561623
415,14,Toby Alderweireld,Belgium,Center Back,0.03091125471
436,15,Timothy Castagne,Belgium,Fullback/Wingback,0.02767802234
475,16,Youri Tielemans,Belgium,Defensive Midfield,0.02096206524
