Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
93,1,Kevin De Bruyne,Belgium,AM,0.794034
121,2,Thibaut Courtois,Belgium,GK,0.741968
272,3,Thomas Meunier,Belgium,FB,0.431808
273,4,Axel Witsel,Belgium,DM,0.429474
293,5,Michy Batshuayi Tunga,Belgium,FW,0.398713
294,6,Youri Tielemans,Belgium,DM,0.398416
316,7,Leander Dendoncker,Belgium,CB,0.362899
333,8,Jan Vertonghen,Belgium,CB,0.340839
348,9,Amadou Onana,Belgium,DM,0.314621
377,10,Toby Alderweireld,Belgium,CB,0.282237
404,11,Thorgan Hazard,Belgium,AM,0.243482
442,12,Dries Mertens,Belgium,AM,0.189954
459,13,Timothy Castagne,Belgium,FB,0.178209
475,14,Eden Hazard,Belgium,AM,0.155085
497,15,Yannick Ferreira Carrasco,Belgium,AM,0.13589
498,16,Leandro Trossard,Belgium,FW,0.135082
516,17,Romelu Lukaku Menama,Belgium,FW,0.115583
