Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
45,1,Romelu Lukaku Menama,Belgium,Forward,0.2367650542
89,2,Michy Batshuayi Tunga,Belgium,Forward,0.1624982033
117,3,Kevin De Bruyne,Belgium,Attacking Midfield/Wing,0.1396925922
141,4,Yannick Ferreira Carrasco,Belgium,Attacking Midfield/Wing,0.1208153309
187,5,Dries Mertens,Belgium,Attacking Midfield/Wing,0.09742728662
194,6,Thorgan Hazard,Belgium,Attacking Midfield/Wing,0.09432420193
266,7,Thibaut Courtois,Belgium,Goalkeeper,0.07030779964
311,8,Thomas Meunier,Belgium,Fullback/Wingback,0.05787165144
333,9,Leandro Trossard,Belgium,Forward,0.0535881484
338,10,Eden Hazard,Belgium,Attacking Midfield/Wing,0.05246556758
376,11,Toby Alderweireld,Belgium,Center Back,0.04342355625
379,12,Amadou Onana,Belgium,Defensive Midfield,0.04201918111
413,13,Axel Witsel,Belgium,Defensive Midfield,0.03543436535
414,14,Jan Vertonghen,Belgium,Center Back,0.03533320668
427,15,Leander Dendoncker,Belgium,Center Back,0.03228876457
439,16,Timothy Castagne,Belgium,Fullback/Wingback,0.02990905732
495,17,Youri Tielemans,Belgium,Defensive Midfield,0.02193740386
