Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
119,1,Mohamed Salisu,Ghana,CB,0.744068
137,2,Thomas Teye Partey,Ghana,DM,0.706435
172,3,Salis Abdul Samed,Ghana,DM,0.641645
197,4,Tariq Lamptey,Ghana,FB,0.578835
237,5,Daniel Amartey,Ghana,CB,0.500548
252,6,Mohammed Kudus,Ghana,AM,0.465462
259,7,Alidu Seidu,Ghana,FB,0.454127
267,8,Gideon Mensah,Ghana,FB,0.437676
287,9,Alexander Djiku,Ghana,CB,0.403928
300,10,Abdul Rahman Baba,Ghana,FB,0.390849
374,11,Jordan Ayew,Ghana,AM,0.283612
445,12,André Ayew Pelé,Ghana,AM,0.187472
447,13,Lawrence Ati-Zigi,Ghana,GK,0.186875
466,14,Osman Bukari,Ghana,AM,0.167029
492,15,Iñaki Williams Arthuer,Ghana,FW,0.141481
529,16,Daniel-Kofi Kyereh,Ghana,DM,0.108348
536,17,Kamaldeen Sulemana,Ghana,AM,0.103021
