Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
60,1,Mohammed Kudus,Ghana,Attacking Midfield/Wing,64.2
131,2,André Ayew Pelé,Ghana,Attacking Midfield/Wing,60.4
265,3,Iñaki Williams Arthuer,Ghana,Forward,58
278,4,Mohamed Salisu,Ghana,Center Back,57.9
285,5,Kamaldeen Sulemana,Ghana,Attacking Midfield/Wing,57.8
324,6,Osman Bukari,Ghana,Attacking Midfield/Wing,57.3
336,7,Daniel Amartey,Ghana,Center Back,57.2
361,8,Jordan Ayew,Ghana,Attacking Midfield/Wing,57
376,9,Thomas Teye Partey,Ghana,Defensive Midfield,56.9
398,10,Daniel-Kofi Kyereh,Ghana,Defensive Midfield,56.7
401,11,Abdul Rahman Baba,Ghana,Fullback/Wingback,56.6
430,12,Lawrence Ati-Zigi,Ghana,Goalkeeper,56.4
447,13,Tariq Lamptey,Ghana,Fullback/Wingback,56.3
451,14,Salis Abdul Samed,Ghana,Defensive Midfield,56.3
520,15,Gideon Mensah,Ghana,Fullback/Wingback,55.8
545,16,Alidu Seidu,Ghana,Fullback/Wingback,55.6
582,17,Alexander Djiku,Ghana,Center Back,55.2
