Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
70,1,Mohammed Kudus,Ghana,Attacking Midfield/Wing,0.1825643263
125,2,André Ayew Pelé,Ghana,Attacking Midfield/Wing,0.1301369452
248,3,Iñaki Williams Arthuer,Ghana,Forward,0.07611437172
272,4,Mohamed Salisu,Ghana,Center Back,0.06848389534
281,5,Kamaldeen Sulemana,Ghana,Attacking Midfield/Wing,0.06636150612
318,6,Osman Bukari,Ghana,Attacking Midfield/Wing,0.05652766038
334,7,Daniel Amartey,Ghana,Center Back,0.05329457594
364,8,Thomas Teye Partey,Ghana,Defensive Midfield,0.04558577207
365,9,Jordan Ayew,Ghana,Attacking Midfield/Wing,0.0455456586
390,10,Daniel-Kofi Kyereh,Ghana,Defensive Midfield,0.03950471118
397,11,Abdul Rahman Baba,Ghana,Fullback/Wingback,0.03809108181
430,12,Lawrence Ati-Zigi,Ghana,Goalkeeper,0.03176859163
443,13,Tariq Lamptey,Ghana,Fullback/Wingback,0.02894725928
458,14,Salis Abdul Samed,Ghana,Defensive Midfield,0.02710678204
518,15,Gideon Mensah,Ghana,Fullback/Wingback,0.01802279186
574,16,Alidu Seidu,Ghana,Fullback/Wingback,0.008766504385
579,17,Alexander Djiku,Ghana,Center Back,0.00636579585
