Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
17,1,Breel-Donald Embolo,Switzerland,Forward,70.5
77,2,Xherdan Shaqiri,Switzerland,Central/Wide Midfield,62.6
103,3,Ruben Vargas,Switzerland,Attacking Midfield/Wing,61.4
135,4,Silvan Widmer,Switzerland,Fullback/Wingback,60.3
176,5,Manuel Obafemi Akanji,Switzerland,Center Back,59.5
206,6,Remo Freuler,Switzerland,Defensive Midfield,58.9
233,7,Ricardo Iván Rodríguez Araya,Switzerland,Fullback/Wingback,58.6
280,8,Djibril Sow,Switzerland,Attacking Midfield/Wing,57.9
298,9,Granit Xhaka,Switzerland,Defensive Midfield,57.7
302,10,Yann Sommer,Switzerland,Goalkeeper,57.6
335,11,Edimilson Fernandes,Switzerland,Fullback/Wingback,57.3
342,12,Haris Seferović,Switzerland,Forward,57.2
387,13,Noah Okafor,Switzerland,Central/Wide Midfield,56.8
397,14,Fabian Rieder,Switzerland,Attacking Midfield/Wing,56.7
433,15,Fabian Lukas Schär,Switzerland,Center Back,56.4
487,16,Nico Elvedi,Switzerland,Center Back,56
500,17,Denis Lemi Zakaria Lako Lado,Switzerland,Defensive Midfield,55.9
550,18,Eray Ervin Cömert,Switzerland,Center Back,55.6
