Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
20,1,Breel-Donald Embolo,Switzerland,Forward,0.3367977671
80,2,Xherdan Shaqiri,Switzerland,Central/Wide Midfield,0.1738174559
93,3,Ruben Vargas,Switzerland,Attacking Midfield/Wing,0.1575054605
98,4,Silvan Widmer,Switzerland,Fullback/Wingback,0.1543038026
157,5,Manuel Obafemi Akanji,Switzerland,Center Back,0.1130244515
221,6,Remo Freuler,Switzerland,Defensive Midfield,0.08568464729
249,7,Ricardo Iván Rodríguez Araya,Switzerland,Fullback/Wingback,0.07541419613
261,8,Djibril Sow,Switzerland,Attacking Midfield/Wing,0.0719182959
279,9,Granit Xhaka,Switzerland,Defensive Midfield,0.06637000024
302,10,Yann Sommer,Switzerland,Goalkeeper,0.05947561101
323,11,Haris Seferović,Switzerland,Forward,0.05515584686
335,12,Edimilson Fernandes,Switzerland,Fullback/Wingback,0.05327578401
388,13,Fabian Rieder,Switzerland,Attacking Midfield/Wing,0.03958833287
398,14,Noah Okafor,Switzerland,Central/Wide Midfield,0.03796882144
441,15,Fabian Lukas Schär,Switzerland,Center Back,0.02976836148
464,16,Nico Elvedi,Switzerland,Center Back,0.02645469145
506,17,Denis Lemi Zakaria Lako Lado,Switzerland,Defensive Midfield,0.02032683119
552,18,Eray Ervin Cömert,Switzerland,Center Back,0.01254920098
