Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
46,1,Manuel Obafemi Akanji,Switzerland,CB,0.925845
105,2,Granit Xhaka,Switzerland,DM,0.773203
106,3,Breel-Donald Embolo,Switzerland,FW,0.770481
133,4,Silvan Widmer,Switzerland,FB,0.719958
153,5,Xherdan Shaqiri,Switzerland,AM,0.66991
154,6,Nico Elvedi,Switzerland,CB,0.669127
214,7,Ruben Vargas,Switzerland,AM,0.556631
253,8,Djibril Sow,Switzerland,AM,0.464094
291,9,Fabian Lukas Schär,Switzerland,CB,0.401212
320,10,Yann Sommer,Switzerland,GK,0.357734
345,11,Remo Freuler,Switzerland,DM,0.317996
350,12,Ricardo Iván Rodríguez Araya,Switzerland,FB,0.313356
449,13,Edimilson Fernandes,Switzerland,FB,0.186516
491,14,Haris Seferović,Switzerland,FW,0.141576
509,15,Noah Okafor,Switzerland,CM,0.124535
524,16,Fabian Rieder,Switzerland,AM,0.110139
528,17,Eray Ervin Cömert,Switzerland,CB,0.108985
541,18,Denis Lemi Zakaria Lako Lado,Switzerland,DM,0.100824
,,Gregor Kobel,Switzerland,GK,
