Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
3,1,Jamal Musiala,Germany,Attacking Midfield/Wing,0.5425629357
21,2,Serge Gnabry,Germany,Attacking Midfield/Wing,0.3107703157
24,3,Niclas Füllkrug,Germany,Forward,0.290271126
54,4,Kai Havertz,Germany,Forward,0.2196697878
61,5,Thomas Müller,Germany,Forward,0.2000973471
69,6,Leroy Sané,Germany,Attacking Midfield/Wing,0.1841962539
92,7,David Raum,Germany,Fullback/Wingback,0.160484508
106,8,İlkay Gündoğan,Germany,Attacking Midfield/Wing,0.1494684231
121,9,Joshua Kimmich,Germany,Fullback/Wingback,0.1367210826
166,10,Leon Goretzka,Germany,Defensive Midfield,0.107681902
167,11,Antonio Rüdiger,Germany,Center Back,0.1074808319
320,12,Manuel Neuer,Germany,Goalkeeper,0.05578586962
336,13,Mario Götze,Germany,Central/Wide Midfield,0.05254441884
424,14,Niklas Süle,Germany,Fullback/Wingback,0.03340490889
471,15,Thilo Kehrer,Germany,Fullback/Wingback,0.02551132153
484,16,Lukas Klostermann,Germany,Fullback/Wingback,0.023483656
517,17,Nico Schlotterbeck,Germany,Center Back,0.01814576459
