Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
6,1,Jamal Musiala,Germany,Attacking Midfield/Wing,0.4529812727
23,2,Niclas Füllkrug,Germany,Forward,0.2831426425
25,3,Kai Havertz,Germany,Forward,0.2819806333
28,4,Serge Gnabry,Germany,Attacking Midfield/Wing,0.2758452212
65,5,Thomas Müller,Germany,Forward,0.1902724445
77,6,Leroy Sané,Germany,Attacking Midfield/Wing,0.1691925972
115,7,David Raum,Germany,Fullback/Wingback,0.1334751822
117,8,İlkay Gündoğan,Germany,Attacking Midfield/Wing,0.1282515569
136,9,Antonio Rüdiger,Germany,Center Back,0.1150717192
137,10,Joshua Kimmich,Germany,Fullback/Wingback,0.1144529431
161,11,Leon Goretzka,Germany,Defensive Midfield,0.1052757443
334,12,Mario Götze,Germany,Central/Wide Midfield,0.04787691804
419,13,Niklas Süle,Germany,Fullback/Wingback,0.03021821734
435,14,Thilo Kehrer,Germany,Fullback/Wingback,0.02768869106
500,15,Nico Schlotterbeck,Germany,Center Back,0.01749643247
507,16,Lukas Klostermann,Germany,Fullback/Wingback,0.0162134389
