Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
6,1,Jamal Musiala,Germany,Attacking Midfield/Wing,74.9
24,2,Niclas Füllkrug,Germany,Forward,67.5
26,3,Kai Havertz,Germany,Forward,67.4
30,4,Serge Gnabry,Germany,Attacking Midfield/Wing,67.1
69,5,Thomas Müller,Germany,Forward,63.4
81,6,Leroy Sané,Germany,Attacking Midfield/Wing,62.4
122,7,David Raum,Germany,Fullback/Wingback,60.9
124,8,İlkay Gündoğan,Germany,Attacking Midfield/Wing,60.6
144,9,Antonio Rüdiger,Germany,Center Back,60.1
145,10,Joshua Kimmich,Germany,Fullback/Wingback,60
170,11,Leon Goretzka,Germany,Defensive Midfield,59.6
320,12,Manuel Neuer,Germany,Goalkeeper,57.4
353,13,Mario Götze,Germany,Central/Wide Midfield,57.1
443,14,Niklas Süle,Germany,Fullback/Wingback,56.3
460,15,Thilo Kehrer,Germany,Fullback/Wingback,56.2
529,16,Nico Schlotterbeck,Germany,Center Back,55.8
536,17,Lukas Klostermann,Germany,Fullback/Wingback,55.7
