Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
24,1,Salem Mohammed Al Dawsari,Saudi Arabia,Central/Wide Midfield,0.2820073949
69,2,Firas Tariq Nasser Al Albirakan,Saudi Arabia,Central/Wide Midfield,0.1810593336
146,3,Saleh Khalid Al Shehri,Saudi Arabia,Forward,0.1106311327
180,4,Mohammed Kanoo,Saudi Arabia,Central/Wide Midfield,0.09609480092
205,5,Nawaf Shaker Al Abid,Saudi Arabia,Attacking Midfield/Wing,0.08537516553
221,6,Sultan Abdullah Salim Al Ghannam,Saudi Arabia,Fullback/Wingback,0.08084622716
259,7,Mohammed Al Burayk,Saudi Arabia,Fullback/Wingback,0.06593818353
266,8,Abdulelah Saad Hameed Al-Malki,Saudi Arabia,Defensive Midfield,0.06469210278
278,9,Saud Abdullah Abdul Hamid,Saudi Arabia,Fullback/Wingback,0.06178125434
292,10,Hassan Mohammed Al-Tambakti,Saudi Arabia,Center Back,0.05692205273
337,11,Abdulrahman Al-Obood,Saudi Arabia,Attacking Midfield/Wing,0.04740937319
365,12,Abdulelah Al Amri,Saudi Arabia,Center Back,0.04153957309
464,13,Sami Khalil Al Naji,Saudi Arabia,Attacking Midfield/Wing,0.02241326283
491,14,Ali Al Hassan,Saudi Arabia,Defensive Midfield,0.01870871318
496,15,Salman Mohammed Al Faraj,Saudi Arabia,Central/Wide Midfield,0.01820289477
521,16,Riyadh Sharahili,Saudi Arabia,Defensive Midfield,0.01276568799
531,17,Abdullah Mohammed Madu,Saudi Arabia,Center Back,0.01176182513
539,18,Yasir Gharsan Al Shahrani,Saudi Arabia,Fullback/Wingback,0.01023242988
552,19,Ali Albulayhi,Saudi Arabia,Center Back,0.004402166526
