Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
25,1,Salem Mohammed Al Dawsari,Saudi Arabia,Central/Wide Midfield,67.4
28,2,Mohammed Khalil Al Owais,Saudi Arabia,Goalkeeper,67.3
73,3,Firas Tariq Nasser Al Albirakan,Saudi Arabia,Central/Wide Midfield,63
154,4,Saleh Khalid Al Shehri,Saudi Arabia,Forward,59.9
190,5,Mohammed Kanoo,Saudi Arabia,Central/Wide Midfield,59.2
217,6,Nawaf Shaker Al Abid,Saudi Arabia,Attacking Midfield/Wing,58.8
234,7,Sultan Abdullah Salim Al Ghannam,Saudi Arabia,Fullback/Wingback,58.6
274,8,Mohammed Al Burayk,Saudi Arabia,Fullback/Wingback,57.9
281,9,Abdulelah Saad Hameed Al-Malki,Saudi Arabia,Defensive Midfield,57.8
294,10,Saud Abdullah Abdul Hamid,Saudi Arabia,Fullback/Wingback,57.7
309,11,Hassan Mohammed Al-Tambakti,Saudi Arabia,Center Back,57.5
356,12,Abdulrahman Al-Obood,Saudi Arabia,Attacking Midfield/Wing,57.1
386,13,Abdulelah Al Amri,Saudi Arabia,Center Back,56.8
491,14,Sami Khalil Al Naji,Saudi Arabia,Attacking Midfield/Wing,56
519,15,Ali Al Hassan,Saudi Arabia,Defensive Midfield,55.8
525,16,Salman Mohammed Al Faraj,Saudi Arabia,Central/Wide Midfield,55.8
551,17,Riyadh Sharahili,Saudi Arabia,Defensive Midfield,55.6
562,18,Abdullah Mohammed Madu,Saudi Arabia,Center Back,55.5
570,19,Yasir Gharsan Al Shahrani,Saudi Arabia,Fullback/Wingback,55.5
584,20,Ali Albulayhi,Saudi Arabia,Center Back,55.2
