Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
28,1,Mohammed Khalil Al Owais,Saudi Arabia,Goalkeeper,0.2766267485
34,2,Salem Mohammed Al Dawsari,Saudi Arabia,Central/Wide Midfield,0.2584843221
137,3,Firas Tariq Nasser Al Albirakan,Saudi Arabia,Central/Wide Midfield,0.1231509577
182,4,Nawaf Shaker Al Abid,Saudi Arabia,Attacking Midfield/Wing,0.09993414384
196,5,Saleh Khalid Al Shehri,Saudi Arabia,Forward,0.09375510803
216,6,Mohammed Kanoo,Saudi Arabia,Central/Wide Midfield,0.08735070108
267,7,Sultan Abdullah Salim Al Ghannam,Saudi Arabia,Fullback/Wingback,0.07005294074
276,8,Abdulelah Saad Hameed Al-Malki,Saudi Arabia,Defensive Midfield,0.06688643132
288,9,Saud Abdullah Abdul Hamid,Saudi Arabia,Fullback/Wingback,0.06371233615
297,10,Mohammed Al Burayk,Saudi Arabia,Fullback/Wingback,0.0610342739
321,11,Hassan Mohammed Al-Tambakti,Saudi Arabia,Center Back,0.05573864262
360,12,Abdulrahman Al-Obood,Saudi Arabia,Attacking Midfield/Wing,0.04616714294
391,13,Abdulelah Al Amri,Saudi Arabia,Center Back,0.0391972924
475,14,Sami Khalil Al Naji,Saudi Arabia,Attacking Midfield/Wing,0.02473693485
514,15,Salman Mohammed Al Faraj,Saudi Arabia,Central/Wide Midfield,0.01851952129
534,16,Ali Al Hassan,Saudi Arabia,Defensive Midfield,0.01541700264
554,17,Riyadh Sharahili,Saudi Arabia,Defensive Midfield,0.01236913397
564,18,Abdullah Mohammed Madu,Saudi Arabia,Center Back,0.01088102366
569,19,Yasir Gharsan Al Shahrani,Saudi Arabia,Fullback/Wingback,0.009745029136
584,20,Ali Albulayhi,Saudi Arabia,Center Back,0.0002162452089
