Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
32,1,Enner Remberto Valencia Lastra,Ecuador,Attacking Midfield/Wing,66.8
152,2,Gonzalo Jordy Plata Jiménez,Ecuador,Central/Wide Midfield,59.9
182,3,Pervis Josué Estupiñán Tenorio,Ecuador,Fullback/Wingback,59.4
194,4,Michael Steveen Estrada Martínez,Ecuador,Forward,59.2
203,5,Moisés Isaac Caicedo Corozo,Ecuador,Defensive Midfield,59
323,6,Jackson Gabriel Porozo Vernaza,Ecuador,Center Back,57.3
338,7,Angelo Smit Preciado Quiñónez,Ecuador,Fullback/Wingback,57.2
352,8,Jeremy Leonel Sarmiento Morante,Ecuador,Central/Wide Midfield,57.1
355,9,Felix Eduardo Torres Caicedo,Ecuador,Center Back,57.1
380,10,Romario Andrés Ibarra Mina,Ecuador,Central/Wide Midfield,56.9
448,11,Hernán Ismael Galíndez,Ecuador,Goalkeeper,56.3
473,12,Jhegson Sebastián Méndez Carabalí,Ecuador,Defensive Midfield,56.1
483,13,José Adoni Cifuentes Charcopa,Ecuador,Defensive Midfield,56.1
553,14,Alan Steven Franco Palma,Ecuador,Central/Wide Midfield,55.6
555,15,Carlos Armando Gruezo Arboleda,Ecuador,Defensive Midfield,55.5
580,16,Piero Martín Hincapié Reyna,Ecuador,Center Back,55.3
