Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
53,1,Pervis Josué Estupiñán Tenorio,Ecuador,FB,0.915283
125,2,Piero Martín Hincapié Reyna,Ecuador,CB,0.739752
150,3,Enner Remberto Valencia Lastra,Ecuador,AM,0.677686
156,4,Angelo Smit Preciado Quiñónez,Ecuador,FB,0.666222
213,5,Jackson Gabriel Porozo Vernaza,Ecuador,CB,0.558879
233,6,Gonzalo Jordy Plata Jiménez,Ecuador,CM,0.504183
235,7,Moisés Isaac Caicedo Corozo,Ecuador,DM,0.501278
276,8,Felix Eduardo Torres Caicedo,Ecuador,CB,0.423756
347,9,Jhegson Sebastián Méndez Carabalí,Ecuador,DM,0.315689
405,10,Michael Steveen Estrada Martínez,Ecuador,FW,0.240896
452,11,Jeremy Leonel Sarmiento Morante,Ecuador,AM,0.184205
526,12,Romario Andrés Ibarra Mina,Ecuador,AM,0.109801
539,13,José Adoni Cifuentes Charcopa,Ecuador,DM,0.102436
557,14,Alan Steven Franco Palma,Ecuador,CM,0.091788
572,15,Carlos Armando Gruezo Arboleda,Ecuador,DM,0.080225
574,16,Hernán Ismael Galíndez,Ecuador,GK,0.07818
