Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
86,1,Kendall Jamaal Waston Manley,Costa Rica,CB,0.839753
173,2,Óscar Esau Duarte Gaitán,Costa Rica,CB,0.641015
205,3,Francisco Javier Calvo Quesada,Costa Rica,CB,0.570211
231,4,Juan Pablo Vargas Campos,Costa Rica,CB,0.504891
256,5,Celso Borges Mora,Costa Rica,DM,0.459925
290,6,Keysher Fuller Spence,Costa Rica,FB,0.402
303,7,Bryan Oviedo,Costa Rica,FB,0.39066
310,8,Youstin Delfin Salas Gómez,Costa Rica,FB,0.369619
341,9,Yeltsin Ignacio Tejeda Valverde,Costa Rica,CM,0.329343
426,10,Joel Nathaniel Campbell Samuels,Costa Rica,FW,0.220157
453,11,Carlos Manuel Martínez Castro,Costa Rica,FB,0.183848
542,12,Jewison Bennette,Costa Rica,AM,0.099865
556,13,Keylor Navas Gamboa,Costa Rica,GK,0.092317
564,14,Anthony Daniel Contreras Enríquez,Costa Rica,FW,0.085831
565,15,Johan Alberto Venegas Ulloa,Costa Rica,FW,0.084666
570,16,Brandon Aguilera Zamora,Costa Rica,AM,0.081483
576,17,Gerson Torres Barrantes,Costa Rica,AM,0.077381
