Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
142,1,Keysher Fuller Spence,Costa Rica,Fullback/Wingback,60.1
259,2,Yeltsin Ignacio Tejeda Valverde,Costa Rica,Central/Wide Midfield,58.1
286,3,Kendall Jamaal Waston Manley,Costa Rica,Center Back,57.8
348,4,Joel Nathaniel Campbell Samuels,Costa Rica,Forward,57.1
431,5,Juan Pablo Vargas Campos,Costa Rica,Center Back,56.4
452,6,Anthony Daniel Contreras Enríquez,Costa Rica,Forward,56.3
462,7,Jewison Bennette,Costa Rica,Attacking Midfield/Wing,56.2
482,8,Johan Alberto Venegas Ulloa,Costa Rica,Forward,56.1
492,9,Bryan Oviedo,Costa Rica,Fullback/Wingback,56
538,10,Youstin Delfin Salas Gómez,Costa Rica,Fullback/Wingback,55.7
544,11,Francisco Javier Calvo Quesada,Costa Rica,Center Back,55.6
548,12,Gerson Torres Barrantes,Costa Rica,Attacking Midfield/Wing,55.6
549,13,Celso Borges Mora,Costa Rica,Defensive Midfield,55.6
567,14,Óscar Esau Duarte Gaitán,Costa Rica,Center Back,55.5
568,15,Carlos Manuel Martínez Castro,Costa Rica,Fullback/Wingback,55.5
575,16,Brandon Aguilera Zamora,Costa Rica,Attacking Midfield/Wing,55.4
576,17,Keylor Navas Gamboa,Costa Rica,Goalkeeper,55.4
