Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
134,1,Keysher Fuller Spence,Costa Rica,Fullback/Wingback,0.1160290064
245,2,Yeltsin Ignacio Tejeda Valverde,Costa Rica,Central/Wide Midfield,0.07102225288
270,3,Kendall Jamaal Waston Manley,Costa Rica,Center Back,0.06414360275
329,4,Joel Nathaniel Campbell Samuels,Costa Rica,Forward,0.04864488788
407,5,Juan Pablo Vargas Campos,Costa Rica,Center Back,0.03224983819
427,6,Anthony Daniel Contreras Enríquez,Costa Rica,Forward,0.02857102744
437,7,Jewison Bennette,Costa Rica,Attacking Midfield/Wing,0.02760741229
456,8,Johan Alberto Venegas Ulloa,Costa Rica,Forward,0.02427955092
465,9,Bryan Oviedo,Costa Rica,Fullback/Wingback,0.02236205034
509,10,Youstin Delfin Salas Gómez,Costa Rica,Fullback/Wingback,0.01556983315
514,11,Francisco Javier Calvo Quesada,Costa Rica,Center Back,0.01428529512
518,12,Gerson Torres Barrantes,Costa Rica,Attacking Midfield/Wing,0.01345122429
519,13,Celso Borges Mora,Costa Rica,Defensive Midfield,0.0129100729
536,14,Óscar Esau Duarte Gaitán,Costa Rica,Center Back,0.01107146562
537,15,Carlos Manuel Martínez Castro,Costa Rica,Fullback/Wingback,0.01099254656
544,16,Brandon Aguilera Zamora,Costa Rica,Attacking Midfield/Wing,0.009445921584
