Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
64,1,Henry Josué Martín Mex,Mexico,Forward,63.7
93,2,Hirving Rodrigo Lozano Bahena,Mexico,Attacking Midfield/Wing,62
126,3,Ernesto Alexis Vega Rojas,Mexico,Attacking Midfield/Wing,60.6
209,4,Jesús Daniel Gallardo Vasconcelos,Mexico,Fullback/Wingback,58.8
223,5,Héctor Alfredo Moreno Herrera,Mexico,Center Back,58.7
231,6,Luis Gerardo Chávez Magallón,Mexico,Defensive Midfield,58.6
239,7,Orbelín Pineda Alvarado,Mexico,Attacking Midfield/Wing,58.4
252,8,Carlos Uriel Antuna Romero,Mexico,Attacking Midfield/Wing,58.2
292,9,Raúl Alonso Jiménez Rodríguez,Mexico,Forward,57.8
350,10,Jorge Eduardo Sánchez Ramos,Mexico,Fullback/Wingback,57.1
369,11,César Jasib Montes Castro,Mexico,Center Back,56.9
422,12,Héctor Miguel Herrera López,Mexico,Defensive Midfield,56.5
493,13,Edson Omar Álvarez Velázquez,Mexico,Defensive Midfield,56
501,14,Carlos Alberto Rodríguez Gómez,Mexico,Central/Wide Midfield,55.9
522,15,Kevin Nahin Álvarez Campos,Mexico,Fullback/Wingback,55.8
554,16,Néstor Alejandro Araújo Razo,Mexico,Center Back,55.5
558,17,Francisco Guillermo Ochoa Magaña,Mexico,Goalkeeper,55.5
559,18,Érick Gabriel Gutiérrez Galaviz,Mexico,Defensive Midfield,55.5
