Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
107,1,Luis Gerardo Chávez Magallón,Mexico,DM,0.766792
123,2,Hirving Rodrigo Lozano Bahena,Mexico,AM,0.740235
127,3,Edson Omar Álvarez Velázquez,Mexico,DM,0.736805
163,4,Héctor Alfredo Moreno Herrera,Mexico,CB,0.658441
223,5,Jesús Daniel Gallardo Vasconcelos,Mexico,FB,0.522218
232,6,Henry Josué Martín Mex,Mexico,FW,0.504279
261,7,César Jasib Montes Castro,Mexico,CB,0.452632
301,8,Héctor Miguel Herrera López,Mexico,DM,0.390804
334,9,Jorge Eduardo Sánchez Ramos,Mexico,FB,0.336825
393,10,Francisco Guillermo Ochoa Magaña,Mexico,GK,0.262221
403,11,Ernesto Alexis Vega Rojas,Mexico,AM,0.243885
408,12,Érick Gabriel Gutiérrez Galaviz,Mexico,DM,0.234964
434,13,Néstor Alejandro Araújo Razo,Mexico,CB,0.205915
490,14,Orbelín Pineda Alvarado,Mexico,AM,0.141685
512,15,Carlos Uriel Antuna Romero,Mexico,AM,0.118076
543,16,Kevin Nahin Álvarez Campos,Mexico,FB,0.098373
544,17,Carlos Alberto Rodríguez Gómez,Mexico,CM,0.098065
547,18,Raúl Alonso Jiménez Rodríguez,Mexico,FW,0.096866
