Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
61,1,Henry Josué Martín Mex,Mexico,Forward,0.1977026677
88,2,Hirving Rodrigo Lozano Bahena,Mexico,Attacking Midfield/Wing,0.1579976433
119,3,Ernesto Alexis Vega Rojas,Mexico,Attacking Midfield/Wing,0.1264240929
198,4,Jesús Daniel Gallardo Vasconcelos,Mexico,Fullback/Wingback,0.08747866455
211,5,Héctor Alfredo Moreno Herrera,Mexico,Center Back,0.08381394128
218,6,Luis Gerardo Chávez Magallón,Mexico,Defensive Midfield,0.08158566684
226,7,Orbelín Pineda Alvarado,Mexico,Attacking Midfield/Wing,0.07835025773
238,8,Carlos Uriel Antuna Romero,Mexico,Attacking Midfield/Wing,0.07318002781
276,9,Raúl Alonso Jiménez Rodríguez,Mexico,Forward,0.06293875781
331,10,Jorge Eduardo Sánchez Ramos,Mexico,Fullback/Wingback,0.04846065018
349,11,César Jasib Montes Castro,Mexico,Center Back,0.04415071035
399,12,Héctor Miguel Herrera López,Mexico,Defensive Midfield,0.03356475901
466,13,Edson Omar Álvarez Velázquez,Mexico,Defensive Midfield,0.0220444904
474,14,Carlos Alberto Rodríguez Gómez,Mexico,Central/Wide Midfield,0.02096395903
493,15,Kevin Nahin Álvarez Campos,Mexico,Fullback/Wingback,0.0184391192
524,16,Néstor Alejandro Araújo Razo,Mexico,Center Back,0.01247171864
528,17,Érick Gabriel Gutiérrez Galaviz,Mexico,Defensive Midfield,0.01206662726
